time,q_in,h_predicted
2.044047954204204,0.0024632894894894898,0.033294685282169736
2.048048048048048,0.0024642612612612615,0.03355122574669971
2.0520481418918917,0.0024700540540540535,0.03384911900635936
2.0560482357357355,0.0024802150150150144,0.034170703146612025
2.0600483295795793,0.0024929780780780773,0.03449995825117853
2.064048423423423,0.0025053225225225217,0.03482250640203719
2.068048517267267,0.0025133237237237233,0.0351256116794238
2.0720486111111107,0.0025129888888888894,0.03539818016183166
2.076048704954955,0.002500371171171171,0.035630759926011536
2.080048798798799,0.002472416516516517,0.03581554104697164
2.0840488926426426,0.0024274894894894903,0.03594635559797774
2.0880489864864864,0.0023655432432432445,0.03601867765055306
2.09204908033033,0.0022884573573573597,0.0360296232744783
2.096049174174174,0.0021997738738738773,0.035977950537791646
2.100049268018018,0.0021046081081081123,0.03586405950678878
2.1040493618618616,0.002008983783783789,0.035689992246022866
2.1080494557057055,0.0019193420420420477,0.03545943281830454
2.1120495495495493,0.001842055855855861,0.03517770728470194
2.116049643393393,0.0017825636636636679,0.03485178370454067
2.120049737237237,0.0017446585585585612,0.03449027213540384
2.1240498310810807,0.0017306486486486493,0.03410342463313203
2.1280499249249245,0.001740589789789788,0.03370313525182331
2.1320500187687688,0.0017727120120120121,0.033302940043833176
2.1360501126126126,0.0018234621621621618,0.032918017059774776
2.1400502064564564,0.0018879354354354343,0.03256518634851857
2.1440503003003,0.001960722822822821,0.03226290995719257
2.148050394144144,0.002036266666666664,0.032031291931182274
2.152050487987988,0.0021095471471471437,0.031892078314130656
2.1560505818318316,0.002176676576576573,0.031866337167427795
2.1600506756756754,0.0022353621621621586,0.031879833233649714
2.1640507695195192,0.002284955255255252,0.031897219049424094
2.168050863363363,0.0023263441441441417,0.031931424143147105
2.172050957207207,0.0023625090090090063,0.03199381492063803
2.1760510510510507,0.0023969519519519487,0.03209419466513928
2.1800511448948945,0.0024338354354354313,0.032240803537316357
2.1840512387387387,0.0024770792792792795,0.0324403185752579
2.1880513325825826,0.0025300519519519515,0.03269785369447559
2.1920514264264264,0.002594773573573572,0.03301695968790428
2.19605152027027,0.00267169189189189,0.033399624225901925
2.200051614114114,0.002759586186186183,0.033846271856249575
2.204051707957958,0.00285575435435435,0.0343557640041514
2.2080518018018016,0.0029557774774774726,0.03492539897223468
2.2120518956456454,0.0030546030030029975,0.035550911940549795
2.2160519894894892,0.0031465180180180125,0.03622647496657024
2.220052083333333,0.0032259333333333282,0.03694469698519263
2.224052177177177,0.0032879888888888847,0.03769662380873667
2.2280522710210207,0.0033288921921921896,0.038471738126945196
2.2320523648648645,0.0033463567567567566,0.03925795950698414
2.2360524587087083,0.003339783183183185,0.04004164439344254
2.2400525525525525,0.0033101444444444445,0.04080758610833265
2.2440526463963963,0.0032598243243243254,0.04153901485108955
2.24805274024024,0.003192490390390392,0.04221759769857172
2.252052834084084,0.0031125339339339365,0.04282343860506062
2.2560529279279278,0.0030245099099099134,0.04333507840226086
2.2600530217717716,0.0029329210210210254,0.04373054851149478
2.2640531156156154,0.002841732132132137,0.04403001828476714
2.268053209459459,0.0027539837837837894,0.044254625789543124
2.272053303303303,0.0026719687687687746,0.04441014496810427
2.276053397147147,0.0025967864864864924,0.04450214401891032
2.2800534909909906,0.002528764864864871,0.04453598539659922
2.2840535848348344,0.0024674723723723782,0.04451682581198714
2.2880536786786783,0.002412158558558564,0.044449616232068445
2.2920537725225225,0.0023616135135135136,0.0443391018800157
2.2960538663663663,0.0023149963963963968,0.04418982223517972
2.30005396021021,0.002271582582582583,0.0440061110330895
2.304054054054054,0.002230956756756758,0.043792096265452225
2.3080541478978978,0.0021930558558558573,0.043551700180153335
2.3120542417417416,0.0021583228228228245,0.04328863928125643
2.3160543355855854,0.0021271117117117135,0.04300642432900336
2.320054429429429,0.0020999309309309325,0.042708360339814164
2.324054523273273,0.0020771249249249267,0.04239754658628708
2.328054617117117,0.002058720720720722,0.04207687659719858
2.3320547109609606,0.002044536936936938,0.041749038157503325
2.3360548048048044,0.0020338597597597606,0.041416513308334194
2.3400548986486482,0.002025748648648649,0.041081578347002275
2.344054992492492,0.0020191315315315323,0.04074630382699686
2.3480550863363363,0.002012966966966967,0.040412554557985404
2.35205518018018,0.002006554954954955,0.04008198960581372
2.356055274024024,0.001999618918918919,0.03975606229250567
2.3600553678678677,0.001992315615615616,0.03943602019626338
2.3640554617117115,0.0019856693693693695,0.039122572427700744
2.3680555555555554,0.001981077777777778,0.03880848415101236
2.372055649399399,0.0019804126126126125,0.03849690549078081
2.376055743243243,0.0019857648648648643,0.03819584357672978
2.380055837087087,0.0019992387387387373,0.0379125046816037
2.3840559309309306,0.0020224222222222196,0.03765329422116771
2.3880560247747744,0.0020563279279279243,0.037423816754207716
2.392056118618618,0.00210116486486486,0.03722887598253032
2.396056212462462,0.0021562111111111046,0.03707247475096289
2.4000563063063063,0.0022196513513513512,0.03695781504735347
2.40405640015015,0.00228899069069069,0.03688729800257092
2.408056493993994,0.002361042342342341,0.03686252389050475
2.4120565878378377,0.0024323756756756735,0.03688429212806523
2.4160566816816815,0.0024997132132132107,0.03695260127518337
2.4200567755255253,0.0025601597597597575,0.037066649034810904
2.424056869369369,0.002611593693693691,0.03722483225292029
2.428056963213213,0.0026529894894894873,0.03742474691850472
2.4320570570570568,0.0026844783783783765,0.037663188163578123
2.4360571509009006,0.0027072081081081067,0.03793615026317516
2.4400572447447444,0.002723203303303302,0.038238826635351206
2.444057338588588,0.0027352975975975967,0.038565609841182395
2.448057432432432,0.002746459459459458,0.03891009158476556
2.452057526276276,0.002759583483483482,0.03926506271321829
2.45605762012012,0.0027769636636636634,0.03962251321667894
2.460057713963964,0.002800094594594594,0.03997363222830645
2.4640578078078077,0.0028292243243243234,0.04031131585535747
2.4680579016516515,0.002863587387387386,0.040666942640355974
2.4720579954954953,0.002901287387387386,0.041048042534358266
2.476058089339339,0.0029394834834834817,0.04144873681091421
2.480058183183183,0.002974994894894893,0.0418636325458822
2.4840582770270268,0.0030045135135135115,0.04228782261742917
2.4880583708708706,0.003024998798798797,0.04271688570603059
2.4920584647147144,0.0030343192192192185,0.043146886294470464
2.496058558558558,0.003031527927927928,0.04357437466784133
2.500058652402402,0.003016839639639642,0.04399638691354425
2.504058746246246,0.0029919975975976013,0.04441044492128883
2.50805884009009,0.0029602432432432437,0.044814556383093264
2.512058933933934,0.0029253000000000005,0.04520721479328412
2.5160590277777777,0.0028917333333333337,0.04558739944849667
2.5200591216216215,0.002863710810810812,0.04595457544767464
2.5240592154654653,0.0028451630630630634,0.046308693692070316
2.528059309309309,0.002839015915915916,0.046650190885244504
2.532059403153153,0.0028469954954954946,0.046979989533066556
2.5360594969969967,0.002869230030030028,0.04729949794371435
2.5400595908408405,0.0029044738738738707,0.0476106102276743
2.5440596846846844,0.0029502756756756713,0.047915706297741355
2.548059778528528,0.0030031603603603556,0.048217651869018996
2.552059872372372,0.003059137537537532,0.04851979845891924
2.556059966216216,0.0031140243243243187,0.048825983387162646
2.56006006006006,0.003164154354354354,0.04914052977577833
2.564060153903904,0.003206658258258258,0.04946824654910385
2.5680602477477477,0.003239578378378378,0.0498144284337854
2.5720603415915915,0.0032622723723723717,0.05018485595877765
2.5760604354354353,0.0032752717717717717,0.05058579545534384
2.580060529279279,0.0032800450450450455,0.051023894914130966
2.584060623123123,0.003278833633633634,0.05147954212233143
2.5880607169669667,0.003274210510510511,0.05193186004554775
2.5920608108108105,0.003268635135135136,0.05237773100970691
2.5960609046546543,0.0032641111111111117,0.05281441547711513
2.600060998498498,0.003262045945945946,0.05323955204645784
2.604061092342342,0.003262915315315315,0.053651157452799705
2.6080611861861858,0.0032663210210210204,0.0540476265675846
2.6120612800300296,0.0032711384384384377,0.05442773239863563
2.616061373873874,0.003275689189189189,0.05479062609015516
2.6200614677177176,0.0032781507507507507,0.055135836922724675
2.6240615615615615,0.003276852552552553,0.05546327231330497
2.6280616554054053,0.003270813513513514,0.055773217815236045
2.632061749249249,0.003259687087087088,0.05606633711823713
2.636061843093093,0.0032441738738738747,0.05634367204840665
2.6400619369369367,0.0032257522522522535,0.056606642568222273
2.6440620307807805,0.0032068222222222235,0.05685704677654089
2.6480621246246243,0.0031900471471471483,0.057097060908598604
2.652062218468468,0.003178107207207208,0.057329239336010744
2.656062312312312,0.003173301801801802,0.057556514566771876
2.6600624061561557,0.0031770039039039034,0.05778219724525577
2.6640624999999996,0.0031894999999999988,0.05800997615221542
2.668062593843844,0.0032095717717717715,0.058243918204783085
2.6720626876876876,0.003233977177177177,0.05848846845647015
2.6760627815315314,0.0032587702702702695,0.058748450097167317
2.6800628753753752,0.003278795495495495,0.05902885321412997
2.684062969219219,0.003288787687687688,0.05930541838755911
2.688063063063063,0.0032835162162162175,0.059553545394295054
2.6920631569069067,0.00325878738738739,0.05976653250304088
2.6960632507507505,0.0032118381381381427,0.05993859779783258
2.7000633445945943,0.003141921621621628,0.06006487917803909
2.704063438438438,0.0030504831831831922,0.06014143435836229
2.708063532282282,0.0029410810810810923,0.06016524086883699
2.7120636261261257,0.0028191369369369498,0.06013419605483092
2.7160637199699695,0.0026916858858859,0.06004711707704476
2.7200638138138133,0.002566446846846861,0.05990374091151211
2.7240639076576576,0.002451066666666668,0.05970472434959951
2.7280640015015014,0.0023525117117117137,0.059451643998006475
2.7320640953453452,0.002276050450450453,0.0591469962787654
2.736064189189189,0.0022248918918918938,0.058794197429241635
2.740064283033033,0.00219977897897898,0.058397583502133456
2.7440643768768767,0.0021987489489489484,0.05796241036547209
2.7480644707207205,0.0022176207207207192,0.05749485370262169
2.7520645645645643,0.0022502441441441413,0.05700200901227934
2.756064658408408,0.0022892705705705673,0.05649189160847506
2.760064752252252,0.002327137837837835,0.055973436620571804
2.7640648460960957,0.002356714714714712,0.05545649899326548
2.7680649399399395,0.0023722465465465456,0.05495185348658489
2.7720650337837833,0.002370056756756758,0.054471194675891815
2.7760651276276276,0.002348837837837838,0.05402713695188089
2.7800652214714714,0.0023099723723723734,0.05363209764019509
2.784065315315315,0.002257260360360362,0.05321120084488618
2.788065409159159,0.002196619519519522,0.052726853079849374
2.792065503003003,0.002135281381381384,0.052198157607301544
2.7960655968468466,0.0020808297297297326,0.051642429283917386
2.8000656906906904,0.0020405495495495517,0.051075194560829394
2.8040657845345343,0.0020203624624624632,0.05051019148362787
2.808065878378378,0.0020242864864864862,0.04995936969236091
2.812065972222222,0.002053744444444442,0.049432890421534426
2.8160660660660657,0.002107418918918914,0.04893912650011214
2.8200661599099095,0.0021813459459459382,0.048484662351515564
2.8240662537537533,0.0022690270270270176,0.048074293993624034
2.828066347597597,0.002362723123123112,0.04771102903877467
2.8320664414414414,0.002453296396396395,0.04739608669376239
2.836066535285285,0.002531842342342341,0.04712889775984
2.840066629129129,0.002590668468468467,0.046907104632718
2.844066722972973,0.0026237432432432433,0.04672656130256475
2.8480668168168166,0.0026275561561561575,0.04658133335400641
2.8520669106606604,0.0026011564564564597,0.04646369796612694
2.8560670045045042,0.0025463972972973024,0.046364143912468105
2.860067098348348,0.002467581981981989,0.046271371561029485
2.864067192192192,0.0023709555555555643,0.04617229287426845
2.8680672860360357,0.0022639432432432533,0.0460520314091002
2.8720673798798795,0.0021545282282282386,0.045893922316897706
2.8760674737237233,0.002050557657657668,0.04567951234349178
2.880067567567567,0.0019586432432432527,0.045388559829171005
2.8840676614114114,0.0018838885885885896,0.04499903470868176
2.888067755255255,0.0018293552552552561,0.04448957156620687
2.892067849099099,0.0017959126126126132,0.04396019422256351
2.896067942942943,0.0017823951951951955,0.04346687185842497
2.9000680367867866,0.0017858003003002997,0.04300035331862025
2.9040681306306304,0.0018016819819819808,0.0425522941310679
2.908068224474474,0.0018248900900900884,0.04211525650677592
2.912068318318318,0.001850045645645644,0.041682709339841806
2.916068412162162,0.001872105405405404,0.04124902820745258
2.9200685060060056,0.0018868903903903895,0.04080949536988474
2.9240685998498495,0.0018914753753753754,0.040360299770504274
2.9280686936936933,0.0018842729729729743,0.039898537035766665
2.932068787537537,0.00186515705705706,0.03942220947521691
2.936068881381381,0.0018354435435435476,0.038930226081489466
2.940068975225225,0.0017975225225225233,0.03842240253030826
2.944069069069069,0.0017545513513513526,0.037899461180486864
2.9480691629129128,0.0017100312312312328,0.037363031073928195
2.9520692567567566,0.0016676459459459478,0.036815647935624696
2.9560693506006004,0.0016306954954954974,0.036260754173658316
2.960069444444444,0.0016020555555555573,0.03570269887920052
2.964069538288288,0.0015838720720720732,0.035146737826512224
2.968069632132132,0.0015773315315315319,0.034599033472943866
2.9720697259759756,0.0015829738738738733,0.0340666549589354
2.9760698198198194,0.0016006162162162144,0.03355757810801621
2.9800699136636633,0.0016292186186186155,0.03308068542680524
2.984070007507507,0.0016676018018017976,0.032645766105010895
2.988070101351351,0.0017137351351351295,0.032263554388790236
2.992070195195195,0.0017659594594594586,0.031949403040305066
2.996070289039039,0.0018218714714714702,0.03170297368253422
3.0000703828828827,0.0018796108108108088,0.031515455380245166
3.0040704767267266,0.001936970270270268,0.03137866861249677
3.0080705705705704,0.001992029729729727,0.031285065272639245
3.012070664414414,0.0020431810810810783,0.03122772866831417
3.016070758258258,0.0020888846846846823,0.031200373521454487
3.020070852102102,0.0021281756756756733,0.031197345968284478
3.0240709459459456,0.0021602027027027002,0.0312136235593198
3.0280710397897894,0.0021847885885885867,0.03124481525936746
3.0320711336336332,0.0022021015015015006,0.031287161447525816
3.036071227477477,0.0022129990990990985,0.0313375339171846
3.040071321321321,0.0022185198198198196,0.031393435876024875
3.0440714151651647,0.002220384684684685,0.03145300194601909
3.048071509009009,0.0022205693693693692,0.03151499816343105
3.0520716028528527,0.0022209624624624624,0.031578821978815876
3.0560716966966965,0.0022235654654654655,0.0316445022570201
3.0600717905405403,0.0022300810810810807,0.031712699277181566
3.064071884384384,0.0022415945945945936,0.03178470473272953
3.068071978228228,0.0022586858858858845,0.03186244173138454
3.072072072072072,0.002281226126126124,0.03194846479515856
3.0760721659159156,0.0023082276276276256,0.03204595986035486
3.0800722597597594,0.002338154654654652,0.03215874427756812
3.084072353603603,0.0023689234234234207,0.03229126681168434
3.088072447447447,0.0023983393393393363,0.03244860764188088
3.092072541291291,0.0024241942942942914,0.03263647712372649
3.0960726351351346,0.002444664864864863,0.032823399532302774
3.100072728978979,0.0024586666666666663,0.0329823565948769
3.1040728228228227,0.00246592042042042,0.033124328088035525
3.1080729166666665,0.0024674,0.0332595050716083
3.1120730105105103,0.0024648825825825827,0.03339728988866786
3.116073104354354,0.002461155555555556,0.033546296165529836
3.120073198198198,0.002459730630630631,0.033714348811752844
3.1240732920420418,0.002464405405405405,0.03390848402013846
3.1280733858858856,0.002478803303303302,0.03413494926673128
3.1320734797297294,0.0025062189189189164,0.03439920331081886
3.136073573573573,0.0025488666666666627,0.034705916194931755
3.140073667417417,0.002607817417417411,0.0350589692448435
3.144073761261261,0.002682692792792784,0.03546145506957062
3.1480738551051046,0.0027717612612612502,0.03591567756137262
3.1520739489489484,0.0028718828828828698,0.036423151895752
3.1560740427927927,0.002978970270270267,0.0369846045314543
3.1600741366366365,0.003088646546546543,0.03759997321046787
3.1640742304804803,0.003196197297297293,0.0382684069580242
3.168074324324324,0.003297340540540536,0.03898826608259774
3.172074418168168,0.003389273873873869,0.03975712217590592
3.1760745120120117,0.0034702027027026976,0.04057175811290914
3.1800746058558556,0.003540275675675671,0.04142816805181079
3.1840746996996994,0.003601260960960956,0.04232155743405726
3.188074793543543,0.0036563075075075027,0.0432463429843379
3.192074887387387,0.003709643243243238,0.044196152710585086
3.196074981231231,0.003766287387387381,0.045163825903974136
3.2000750750750746,0.0038310618618618533,0.04618072117523263
3.2040751689189184,0.003908191891891881,0.0472884257676482
3.2080752627627627,0.004000868168168166,0.048478732051334184
3.2120753566066065,0.004110476276276273,0.049743332667076784
3.2160754504504503,0.004236536936936932,0.05107399626674021
3.220075544294294,0.004376430930930924,0.05246256751326617
3.224075638138138,0.004525895495495487,0.05390096708067397
3.2280757319819817,0.004679075675675665,0.055381191654060566
3.2320758258258255,0.004829102702702692,0.056895313929600504
3.2360759196696693,0.0049687534534534426,0.05843548261454598
3.240076013513513,0.005091243243243233,0.05999392242722677
3.244076107357357,0.005190709309309301,0.06156293409705031
3.2480762012012008,0.0052627726726726665,0.06313489436450162
3.2520762950450446,0.005304904504504501,0.06470225598114338
3.2560763888888884,0.005316711111111111,0.06625754770961584
3.260076482732732,0.005299829729729734,0.06779337432363688
3.2640765765765765,0.0052574369369369385,0.06930241660800221
3.2680766704204203,0.005194181981981984,0.07077743135858461
3.272076764264264,0.005115490390390395,0.07221125138233499
3.276076858108108,0.005026762162162167,0.07359678549728173
3.2800769519519517,0.004933217717717724,0.07492701853253081
3.2840770457957955,0.004839062162162169,0.07619501132826585
3.2880771396396393,0.004747300000000007,0.07739390073574806
3.292077233483483,0.004659376576576584,0.07851689961731628
3.296077327327327,0.004575540540540549,0.079557296846387
3.3000774211711708,0.0044948081081081165,0.08050845730745429
3.3040775150150146,0.004415133333333342,0.08136382189608983
3.3080776088588584,0.0043341780780780876,0.0821147306741946
3.312077702702702,0.004249762162162173,0.08275032231717855
3.3160777965465464,0.004160016216216218,0.08327706651905344
3.3200778903903903,0.004063869669669673,0.08370308307061428
3.324077984234234,0.003961514414414419,0.08403628886658292
3.328078078078078,0.0038539636636636693,0.08428439790560785
3.3320781719219217,0.0037437087087087155,0.08445492129026425
3.3360782657657655,0.0036337522522522595,0.08455516722705395
3.3400783596096093,0.003527668168168176,0.0845922410264055
3.344078453453453,0.0034290846846846924,0.08457304510267413
3.348078547297297,0.003341324324324332,0.08450427897414176
3.3520786411411407,0.003266679579579586,0.084392439263017
3.3560787349849845,0.0032068012012012063,0.08424381969543511
3.3600788288288284,0.003162170270270274,0.08406451110145809
3.364078922672672,0.003132240540540543,0.08386040141507459
3.368079016516516,0.0031153969969969983,0.08363717567419995
3.3720791103603602,0.003109501801801802,0.0834003160206762
3.376079204204204,0.0031120891891891892,0.0831551017002721
3.380079298048048,0.0031207234234234232,0.08290660906268303
3.3840793918918917,0.003133272972972972,0.0826597115615311
3.3880794857357355,0.003148269069069068,0.08241907975436506
3.3920795795795793,0.0031648675675675663,0.08218918130266041
3.396079673423423,0.0031830918918918905,0.08197428097181927
3.400079767267267,0.0032035810810810794,0.08177844063117053
3.4040798611111107,0.003227433333333331,0.08160551925396967
3.4080799549549545,0.0032558414414414383,0.0814591729173989
3.4120800487987983,0.0032899759759759716,0.08134285480256717
3.416080142642642,0.0033306585585585534,0.08125981519451002
3.420080236486486,0.00337788648648648,0.08121310148218976
3.42408033033033,0.003431055855855854,0.08120555815849531
3.428080424174174,0.0034888381381381357,0.08123982682024235
3.432080518018018,0.0035490891891891865,0.08131775080146289
3.4360806118618616,0.00360934324324324,0.08143253304062514
3.4400807057057055,0.003666804204204201,0.08158116970116669
3.4440807995495493,0.003718949549549546,0.08176264698286544
3.448080893393393,0.003763740540540537,0.08197542792214531
3.452080987237237,0.003799613813813811,0.0822174523920762
3.4560810810810807,0.0038260081081081063,0.08248613710237401
3.4600811749249245,0.003843255555555554,0.08277837559940064
3.4640812687687683,0.0038522141141141136,0.08309053826616397
3.468081362612612,0.0038545945945945947,0.08341847232231787
3.472081456456456,0.0038521561561561564,0.08375750182416221
3.4760815503002997,0.0038465264264264274,0.08410242766464285
3.480081644144144,0.0038388630630630635,0.08444752757335168
3.484081737987988,0.003829590690690691,0.08478655611652647
3.4880818318318316,0.0038183666666666673,0.08511274469705112
3.4920819256756754,0.003803400000000001,0.08541880155445541
3.4960820195195192,0.003782461861861863,0.08569691176491523
3.500082113363363,0.003752129729729733,0.08593873724125235
3.504082207207207,0.0037090549549549596,0.08613541673293461
3.5080823010510507,0.0036499819819819893,0.08627756582607579
3.5120823948948945,0.0035723237237237334,0.0863552769434357
3.5160824887387383,0.0034745774774774902,0.08635811934442013
3.520082582582582,0.0033563399399399556,0.08627513912508085
3.524082676426426,0.0032190051051051243,0.08609485921811565
3.5280827702702697,0.003065354054054076,0.08580527939286828
3.532082864114114,0.0028993948948949004,0.08539387625532845
3.536082957957958,0.002726213813813821,0.08484852338179681
3.5400830518018016,0.002551116216216225,0.08419885094488161
3.5440831456456454,0.002379398498498508,0.08345894944308858
3.5480832394894892,0.0022156066066066167,0.08262227480603061
3.552083333333333,0.0020632000000000107,0.08168398792619719
3.556083427177177,0.001924144144144155,0.08064095465895454
3.5600835210210207,0.0017986174174174283,0.07949174582254552
3.5640836148648645,0.0016852756756756864,0.07823663719808968
3.5680837087087083,0.001581545345345356,0.07687760952958325
3.572083802552552,0.0014839381381381493,0.0754183485238991
3.576083896396396,0.001388690090090102,0.07386424485078683
3.5800839902402397,0.0012925573573573704,0.07222239414287264
3.5840840840840835,0.0011932780780780925,0.07050159699565947
3.5880841779279278,0.0010901261261261302,0.06871235896752673
3.5920842717717716,0.0009845318918918968,0.06686689057973103
3.5960843656156154,0.0008799506906906964,0.06497910731640513
3.600084459459459,0.0007817627027027087,0.06306462962455865
3.604084553303303,0.0006970123723723779,0.061140782914077874
3.608084647147147,0.0006337185585585629,0.059226597557725746
3.6120847409909906,0.000600129909909912,0.05734280889114192
3.6160848348348344,0.000603848348348347,0.05551185721284267
3.6200849286786783,0.0006509994294294232,0.05375788778422099
3.624085022522522,0.0007454824324324204,0.05210675082954655
3.628085116366366,0.0008884364264264077,0.05058600153596565
3.6320852102102097,0.0010779631231230974,0.0492249000535013
3.6360853040540535,0.0013089810810810482,0.04805441149505318
3.6400853978978978,0.0015738006006005912,0.04710721335915257
3.6440854917417416,0.0018625003003002877,0.04644179454810338
3.6480855855855854,0.0021637873873873717,0.04606779299325895
3.652085679429429,0.002465817117117099,0.045950615262980436
3.656085773273273,0.0027575516516516315,0.046057920659346586
3.660085867117117,0.003028939639639619,0.04635962121815378
3.6640859609609606,0.003272336636636619,0.04682788170891602
3.6680860548048044,0.003482180180180164,0.04743711963486489
3.6720861486486482,0.0036570567567567424,0.04816400523294963
3.676086242492492,0.003797880780780768,0.04898746147383707
3.680086336336336,0.003907848048048038,0.04988866406191168
3.6840864301801797,0.003992110810810802,0.05085104143527553
3.6880865240240235,0.004056747747747741,0.05186027476574832
3.6920866178678677,0.004108193993993993,0.052904297958867454
3.6960867117117115,0.004152187387387385,0.05397329765388763
3.7000868055555554,0.004193388888888887,0.05505971322378152
3.704086899399399,0.004234596096096094,0.05615823677523926
3.708086993243243,0.004276716216216213,0.05726581314866863
3.712087087087087,0.00431871291291291,0.05838163991819505
3.7160871809309306,0.004357845645645643,0.059507167391661495
3.7200872747747744,0.004390161261261259,0.060646098610628606
3.724087368618618,0.004410976576576575,0.0617987975544384
3.728087462462462,0.004415584384384385,0.06294651717098798
3.732087556306306,0.004399854954954959,0.06406748957151026
3.7360876501501497,0.004360776576576584,0.06514183542145913
3.7400877439939935,0.004296884084084095,0.06615156344706365
3.7440878378378373,0.004208332432432447,0.06708057043532811
3.7480879316816815,0.00409674504504505,0.06791464123403206
3.7520880255255253,0.003965336036036043,0.06864144875172996
3.756088119369369,0.0038181837837837924,0.0692505539577518
3.760088213213213,0.0036598189189189292,0.06973340588220259
3.7640883070570568,0.003494823123123135,0.0700833416159626
3.7680884009009006,0.003327087387387401,0.07029558631068723
3.7720884947447444,0.0031595603603603753,0.07036725317880713
3.776088588588588,0.002994136336336352,0.07029734349352812
3.780088682432432,0.002831191891891909,0.07008674658883121
3.784088776276276,0.0026699312312312494,0.0697382398594726
3.7880888701201196,0.002508756756756776,0.06925648876098371
3.7920889639639634,0.0023455360360360574,0.06864804680967111
3.7960890578078073,0.002178097597597621,0.06792135558261661
3.8000891516516515,0.0020047909909909974,0.06708674471767707
3.8040892454954953,0.0018248774774774854,0.06611823328467252
3.808089339339339,0.001639127327327337,0.06498413275696174
3.812089433183183,0.0014495075075075191,0.06370541016497461
3.8160895270270268,0.0012597243243243372,0.06230284678344431
3.8200896208708706,0.001074781681681696,0.06079681048984312
3.8240897147147144,0.0009006377777777926,0.05920725576438242
3.828089808558558,0.0007438544144144292,0.0575537236900127
3.832089902402402,0.0006112877777777884,0.055855341952423566
3.836089996246246,0.0005087456756756836,0.054130824840043716
3.8400900900900896,0.0004405700000000041,0.05239847324404096
3.8440901839339334,0.0004096539039039035,0.05067617465832221
3.8480902777777772,0.0004169733333333279,0.04898140317953349
3.852090371621621,0.0004614983783783677,0.047331219507059916
3.8560904654654653,0.0005402378378378336,0.045742270943025555
3.860090559309309,0.0006485565165165102,0.04423079139229409
3.864090653153153,0.0007805340540540457,0.0428126013624678
3.8680907469969967,0.000929463483483473,0.041503107963888224
3.8720908408408405,0.001088409009008997,0.04031730490963601
3.8760909346846844,0.001250642342342329,0.03926977251553092
3.880091028528528,0.0014103717717717577,0.038374677700131817
3.884091122372372,0.001562811411411397,0.037645773984736675
3.888091216216216,0.001704451351351337,0.037088698575745434
3.8920913100600596,0.001833319219219205,0.03665053384436136
3.8960914039039034,0.0019488369369369235,0.03631239835497433
3.900091497747747,0.002051490090090077,0.036066894054846796
3.904091591591591,0.002142896096096084,0.03590699586018823
3.9080916854354353,0.0022251261261261234,0.03582605165615514
3.912091779279279,0.0023005306306306274,0.035817782296851085
3.916091873123123,0.0023714714714714673,0.035876281605326604
3.9200919669669667,0.0024400369369369326,0.0359960163735793
3.9240920608108105,0.002507702702702698,0.03617182636255378
3.9280921546546543,0.0025753042042041987,0.03639892430214173
3.932092248498498,0.0026431768768768707,0.0366728958911818
3.936092342342342,0.0027110441441441377,0.036989699797459724
3.9400924361861858,0.00277823723723723,0.03734566765770823
3.9440925300300296,0.0028437306306306233,0.03773750407760709
3.9480926238738734,0.0029064162162162088,0.03816228663178311
3.952092717717717,0.002965295495495488,0.03861746586381011
3.956092811561561,0.003019479579579572,0.03910086528620896
3.960092905405405,0.003068345945945939,0.039610681380447536
3.964092999249249,0.003111600900900899,0.04014548359694082
3.968093093093093,0.003149030030030028,0.04070421435505064
3.9720931869369367,0.003180761261261259,0.04128618904308603
3.9760932807807805,0.0032070090090090073,0.04188391620940574
3.9800933746246243,0.0032280780780780767,0.04248633922078025
3.984093468468468,0.00324401171171171,0.04308954020424152
3.988093562312312,0.003254905105105104,0.04368964703511857
3.9920936561561557,0.0032608654654654647,0.044282819548782694
3.99609375,0.0032615,0.04486524954064747
