time,h_predicted,q_in
2.044047954204204,0.033294685282169736,0.0024632894894894898
2.048048048048048,0.03355122574669971,0.0024642612612612615
2.0520481418918917,0.03384911900635936,0.0024700540540540535
2.0560482357357355,0.034170703146612025,0.0024802150150150144
2.0600483295795793,0.03449995825117853,0.0024929780780780773
2.064048423423423,0.03482250640203719,0.0025053225225225217
2.068048517267267,0.0351256116794238,0.0025133237237237233
2.0720486111111107,0.03539818016183166,0.0025129888888888894
2.076048704954955,0.035630759926011536,0.002500371171171171
2.080048798798799,0.03581554104697164,0.002472416516516517
2.0840488926426426,0.03594635559797774,0.0024274894894894903
2.0880489864864864,0.03601867765055306,0.0023655432432432445
2.09204908033033,0.0360296232744783,0.0022884573573573597
2.096049174174174,0.035977950537791646,0.0021997738738738773
2.100049268018018,0.03586405950678878,0.0021046081081081123
2.1040493618618616,0.035689992246022866,0.002008983783783789
2.1080494557057055,0.03545943281830454,0.0019193420420420477
2.1120495495495493,0.03517770728470194,0.001842055855855861
2.116049643393393,0.03485178370454067,0.0017825636636636679
2.120049737237237,0.03449027213540384,0.0017446585585585612
2.1240498310810807,0.03410342463313203,0.0017306486486486493
2.1280499249249245,0.03370313525182331,0.001740589789789788
2.1320500187687688,0.033302940043833176,0.0017727120120120121
2.1360501126126126,0.032918017059774776,0.0018234621621621618
2.1400502064564564,0.03256518634851857,0.0018879354354354343
2.1440503003003,0.03226290995719257,0.001960722822822821
2.148050394144144,0.032031291931182274,0.002036266666666664
2.152050487987988,0.031892078314130656,0.0021095471471471437
2.1560505818318316,0.031866337167427795,0.002176676576576573
2.1600506756756754,0.031879833233649714,0.0022353621621621586
2.1640507695195192,0.031897219049424094,0.002284955255255252
2.168050863363363,0.031931424143147105,0.0023263441441441417
2.172050957207207,0.03199381492063803,0.0023625090090090063
2.1760510510510507,0.03209419466513928,0.0023969519519519487
2.1800511448948945,0.032240803537316357,0.0024338354354354313
2.1840512387387387,0.0324403185752579,0.0024770792792792795
2.1880513325825826,0.03269785369447559,0.0025300519519519515
2.1920514264264264,0.03301695968790428,0.002594773573573572
2.19605152027027,0.033399624225901925,0.00267169189189189
2.200051614114114,0.033846271856249575,0.002759586186186183
2.204051707957958,0.0343557640041514,0.00285575435435435
2.2080518018018016,0.03492539897223468,0.0029557774774774726
2.2120518956456454,0.035550911940549795,0.0030546030030029975
2.2160519894894892,0.03622647496657024,0.0031465180180180125
2.220052083333333,0.03694469698519263,0.0032259333333333282
2.224052177177177,0.03769662380873667,0.0032879888888888847
2.2280522710210207,0.038471738126945196,0.0033288921921921896
2.2320523648648645,0.03925795950698414,0.0033463567567567566
2.2360524587087083,0.04004164439344254,0.003339783183183185
2.2400525525525525,0.04080758610833265,0.0033101444444444445
2.2440526463963963,0.04153901485108955,0.0032598243243243254
2.24805274024024,0.04221759769857172,0.003192490390390392
2.252052834084084,0.04282343860506062,0.0031125339339339365
2.2560529279279278,0.04333507840226086,0.0030245099099099134
2.2600530217717716,0.04373054851149478,0.0029329210210210254
2.2640531156156154,0.04403001828476714,0.002841732132132137
2.268053209459459,0.044254625789543124,0.0027539837837837894
2.272053303303303,0.04441014496810427,0.0026719687687687746
2.276053397147147,0.04450214401891032,0.0025967864864864924
2.2800534909909906,0.04453598539659922,0.002528764864864871
2.2840535848348344,0.04451682581198714,0.0024674723723723782
2.2880536786786783,0.044449616232068445,0.002412158558558564
2.2920537725225225,0.0443391018800157,0.0023616135135135136
2.2960538663663663,0.04418982223517972,0.0023149963963963968
2.30005396021021,0.0440061110330895,0.002271582582582583
2.304054054054054,0.043792096265452225,0.002230956756756758
2.3080541478978978,0.043551700180153335,0.0021930558558558573
2.3120542417417416,0.04328863928125643,0.0021583228228228245
2.3160543355855854,0.04300642432900336,0.0021271117117117135
2.320054429429429,0.042708360339814164,0.0020999309309309325
2.324054523273273,0.04239754658628708,0.0020771249249249267
2.328054617117117,0.04207687659719858,0.002058720720720722
2.3320547109609606,0.041749038157503325,0.002044536936936938
2.3360548048048044,0.041416513308334194,0.0020338597597597606
2.3400548986486482,0.041081578347002275,0.002025748648648649
2.344054992492492,0.04074630382699686,0.0020191315315315323
2.3480550863363363,0.040412554557985404,0.002012966966966967
2.35205518018018,0.04008198960581372,0.002006554954954955
2.356055274024024,0.03975606229250567,0.001999618918918919
2.3600553678678677,0.03943602019626338,0.001992315615615616
2.3640554617117115,0.039122572427700744,0.0019856693693693695
2.3680555555555554,0.03880848415101236,0.001981077777777778
2.372055649399399,0.03849690549078081,0.0019804126126126125
2.376055743243243,0.03819584357672978,0.0019857648648648643
2.380055837087087,0.0379125046816037,0.0019992387387387373
2.3840559309309306,0.03765329422116771,0.0020224222222222196
2.3880560247747744,0.037423816754207716,0.0020563279279279243
2.392056118618618,0.03722887598253032,0.00210116486486486
2.396056212462462,0.03707247475096289,0.0021562111111111046
2.4000563063063063,0.03695781504735347,0.0022196513513513512
2.40405640015015,0.03688729800257092,0.00228899069069069
2.408056493993994,0.03686252389050475,0.002361042342342341
2.4120565878378377,0.03688429212806523,0.0024323756756756735
2.4160566816816815,0.03695260127518337,0.0024997132132132107
2.4200567755255253,0.037066649034810904,0.0025601597597597575
2.424056869369369,0.03722483225292029,0.002611593693693691
2.428056963213213,0.03742474691850472,0.0026529894894894873
2.4320570570570568,0.037663188163578123,0.0026844783783783765
2.4360571509009006,0.03793615026317516,0.0027072081081081067
2.4400572447447444,0.038238826635351206,0.002723203303303302
2.444057338588588,0.038565609841182395,0.0027352975975975967
2.448057432432432,0.03891009158476556,0.002746459459459458
2.452057526276276,0.03926506271321829,0.002759583483483482
2.45605762012012,0.03962251321667894,0.0027769636636636634
2.460057713963964,0.03997363222830645,0.002800094594594594
2.4640578078078077,0.04031131585535747,0.0028292243243243234
2.4680579016516515,0.040666942640355974,0.002863587387387386
2.4720579954954953,0.041048042534358266,0.002901287387387386
2.476058089339339,0.04144873681091421,0.0029394834834834817
2.480058183183183,0.0418636325458822,0.002974994894894893
2.4840582770270268,0.04228782261742917,0.0030045135135135115
2.4880583708708706,0.04271688570603059,0.003024998798798797
2.4920584647147144,0.043146886294470464,0.0030343192192192185
2.496058558558558,0.04357437466784133,0.003031527927927928
2.500058652402402,0.04399638691354425,0.003016839639639642
2.504058746246246,0.04441044492128883,0.0029919975975976013
2.50805884009009,0.044814556383093264,0.0029602432432432437
2.512058933933934,0.04520721479328412,0.0029253000000000005
2.5160590277777777,0.04558739944849667,0.0028917333333333337
2.5200591216216215,0.04595457544767464,0.002863710810810812
2.5240592154654653,0.046308693692070316,0.0028451630630630634
2.528059309309309,0.046650190885244504,0.002839015915915916
2.532059403153153,0.046979989533066556,0.0028469954954954946
2.5360594969969967,0.04729949794371435,0.002869230030030028
2.5400595908408405,0.0476106102276743,0.0029044738738738707
2.5440596846846844,0.047915706297741355,0.0029502756756756713
2.548059778528528,0.048217651869018996,0.0030031603603603556
2.552059872372372,0.04851979845891924,0.003059137537537532
2.556059966216216,0.048825983387162646,0.0031140243243243187
2.56006006006006,0.04914052977577833,0.003164154354354354
2.564060153903904,0.04946824654910385,0.003206658258258258
2.5680602477477477,0.0498144284337854,0.003239578378378378
2.5720603415915915,0.05018485595877765,0.0032622723723723717
2.5760604354354353,0.05058579545534384,0.0032752717717717717
2.580060529279279,0.051023894914130966,0.0032800450450450455
2.584060623123123,0.05147954212233143,0.003278833633633634
2.5880607169669667,0.05193186004554775,0.003274210510510511
2.5920608108108105,0.05237773100970691,0.003268635135135136
2.5960609046546543,0.05281441547711513,0.0032641111111111117
2.600060998498498,0.05323955204645784,0.003262045945945946
2.604061092342342,0.053651157452799705,0.003262915315315315
2.6080611861861858,0.0540476265675846,0.0032663210210210204
2.6120612800300296,0.05442773239863563,0.0032711384384384377
2.616061373873874,0.05479062609015516,0.003275689189189189
2.6200614677177176,0.055135836922724675,0.0032781507507507507
2.6240615615615615,0.05546327231330497,0.003276852552552553
2.6280616554054053,0.055773217815236045,0.003270813513513514
2.632061749249249,0.05606633711823713,0.003259687087087088
2.636061843093093,0.05634367204840665,0.0032441738738738747
2.6400619369369367,0.056606642568222273,0.0032257522522522535
2.6440620307807805,0.05685704677654089,0.0032068222222222235
2.6480621246246243,0.057097060908598604,0.0031900471471471483
2.652062218468468,0.057329239336010744,0.003178107207207208
2.656062312312312,0.057556514566771876,0.003173301801801802
2.6600624061561557,0.05778219724525577,0.0031770039039039034
2.6640624999999996,0.05800997615221542,0.0031894999999999988
2.668062593843844,0.058243918204783085,0.0032095717717717715
2.6720626876876876,0.05848846845647015,0.003233977177177177
2.6760627815315314,0.058748450097167317,0.0032587702702702695
2.6800628753753752,0.05902885321412997,0.003278795495495495
2.684062969219219,0.05930541838755911,0.003288787687687688
2.688063063063063,0.059553545394295054,0.0032835162162162175
2.6920631569069067,0.05976653250304088,0.00325878738738739
2.6960632507507505,0.05993859779783258,0.0032118381381381427
2.7000633445945943,0.06006487917803909,0.003141921621621628
2.704063438438438,0.06014143435836229,0.0030504831831831922
2.708063532282282,0.06016524086883699,0.0029410810810810923
2.7120636261261257,0.06013419605483092,0.0028191369369369498
2.7160637199699695,0.06004711707704476,0.0026916858858859
2.7200638138138133,0.05990374091151211,0.002566446846846861
2.7240639076576576,0.05970472434959951,0.002451066666666668
2.7280640015015014,0.059451643998006475,0.0023525117117117137
2.7320640953453452,0.0591469962787654,0.002276050450450453
2.736064189189189,0.058794197429241635,0.0022248918918918938
2.740064283033033,0.058397583502133456,0.00219977897897898
2.7440643768768767,0.05796241036547209,0.0021987489489489484
2.7480644707207205,0.05749485370262169,0.0022176207207207192
2.7520645645645643,0.05700200901227934,0.0022502441441441413
2.756064658408408,0.05649189160847506,0.0022892705705705673
2.760064752252252,0.055973436620571804,0.002327137837837835
2.7640648460960957,0.05545649899326548,0.002356714714714712
2.7680649399399395,0.05495185348658489,0.0023722465465465456
2.7720650337837833,0.054471194675891815,0.002370056756756758
2.7760651276276276,0.05402713695188089,0.002348837837837838
2.7800652214714714,0.05363209764019509,0.0023099723723723734
2.784065315315315,0.05321120084488618,0.002257260360360362
2.788065409159159,0.052726853079849374,0.002196619519519522
2.792065503003003,0.052198157607301544,0.002135281381381384
2.7960655968468466,0.051642429283917386,0.0020808297297297326
2.8000656906906904,0.051075194560829394,0.0020405495495495517
2.8040657845345343,0.05051019148362787,0.0020203624624624632
2.808065878378378,0.04995936969236091,0.0020242864864864862
2.812065972222222,0.049432890421534426,0.002053744444444442
2.8160660660660657,0.04893912650011214,0.002107418918918914
2.8200661599099095,0.048484662351515564,0.0021813459459459382
2.8240662537537533,0.048074293993624034,0.0022690270270270176
2.828066347597597,0.04771102903877467,0.002362723123123112
2.8320664414414414,0.04739608669376239,0.002453296396396395
2.836066535285285,0.04712889775984,0.002531842342342341
2.840066629129129,0.046907104632718,0.002590668468468467
2.844066722972973,0.04672656130256475,0.0026237432432432433
2.8480668168168166,0.04658133335400641,0.0026275561561561575
2.8520669106606604,0.04646369796612694,0.0026011564564564597
2.8560670045045042,0.046364143912468105,0.0025463972972973024
2.860067098348348,0.046271371561029485,0.002467581981981989
2.864067192192192,0.04617229287426845,0.0023709555555555643
2.8680672860360357,0.0460520314091002,0.0022639432432432533
2.8720673798798795,0.045893922316897706,0.0021545282282282386
2.8760674737237233,0.04567951234349178,0.002050557657657668
2.880067567567567,0.045388559829171005,0.0019586432432432527
2.8840676614114114,0.04499903470868176,0.0018838885885885896
2.888067755255255,0.04448957156620687,0.0018293552552552561
2.892067849099099,0.04396019422256351,0.0017959126126126132
2.896067942942943,0.04346687185842497,0.0017823951951951955
2.9000680367867866,0.04300035331862025,0.0017858003003002997
2.9040681306306304,0.0425522941310679,0.0018016819819819808
2.908068224474474,0.04211525650677592,0.0018248900900900884
2.912068318318318,0.041682709339841806,0.001850045645645644
2.916068412162162,0.04124902820745258,0.001872105405405404
2.9200685060060056,0.04080949536988474,0.0018868903903903895
2.9240685998498495,0.040360299770504274,0.0018914753753753754
2.9280686936936933,0.039898537035766665,0.0018842729729729743
2.932068787537537,0.03942220947521691,0.00186515705705706
2.936068881381381,0.038930226081489466,0.0018354435435435476
2.940068975225225,0.03842240253030826,0.0017975225225225233
2.944069069069069,0.037899461180486864,0.0017545513513513526
2.9480691629129128,0.037363031073928195,0.0017100312312312328
2.9520692567567566,0.036815647935624696,0.0016676459459459478
2.9560693506006004,0.036260754173658316,0.0016306954954954974
2.960069444444444,0.03570269887920052,0.0016020555555555573
2.964069538288288,0.035146737826512224,0.0015838720720720732
2.968069632132132,0.034599033472943866,0.0015773315315315319
2.9720697259759756,0.0340666549589354,0.0015829738738738733
2.9760698198198194,0.03355757810801621,0.0016006162162162144
2.9800699136636633,0.03308068542680524,0.0016292186186186155
2.984070007507507,0.032645766105010895,0.0016676018018017976
2.988070101351351,0.032263554388790236,0.0017137351351351295
2.992070195195195,0.031949403040305066,0.0017659594594594586
2.996070289039039,0.03170297368253422,0.0018218714714714702
3.0000703828828827,0.031515455380245166,0.0018796108108108088
3.0040704767267266,0.03137866861249677,0.001936970270270268
3.0080705705705704,0.031285065272639245,0.001992029729729727
3.012070664414414,0.03122772866831417,0.0020431810810810783
3.016070758258258,0.031200373521454487,0.0020888846846846823
3.020070852102102,0.031197345968284478,0.0021281756756756733
3.0240709459459456,0.0312136235593198,0.0021602027027027002
3.0280710397897894,0.03124481525936746,0.0021847885885885867
3.0320711336336332,0.031287161447525816,0.0022021015015015006
3.036071227477477,0.0313375339171846,0.0022129990990990985
3.040071321321321,0.031393435876024875,0.0022185198198198196
3.0440714151651647,0.03145300194601909,0.002220384684684685
3.048071509009009,0.03151499816343105,0.0022205693693693692
3.0520716028528527,0.031578821978815876,0.0022209624624624624
3.0560716966966965,0.0316445022570201,0.0022235654654654655
3.0600717905405403,0.031712699277181566,0.0022300810810810807
3.064071884384384,0.03178470473272953,0.0022415945945945936
3.068071978228228,0.03186244173138454,0.0022586858858858845
3.072072072072072,0.03194846479515856,0.002281226126126124
3.0760721659159156,0.03204595986035486,0.0023082276276276256
3.0800722597597594,0.03215874427756812,0.002338154654654652
3.084072353603603,0.03229126681168434,0.0023689234234234207
3.088072447447447,0.03244860764188088,0.0023983393393393363
3.092072541291291,0.03263647712372649,0.0024241942942942914
3.0960726351351346,0.032823399532302774,0.002444664864864863
3.100072728978979,0.0329823565948769,0.0024586666666666663
3.1040728228228227,0.033124328088035525,0.00246592042042042
3.1080729166666665,0.0332595050716083,0.0024674
3.1120730105105103,0.03339728988866786,0.0024648825825825827
3.116073104354354,0.033546296165529836,0.002461155555555556
3.120073198198198,0.033714348811752844,0.002459730630630631
3.1240732920420418,0.03390848402013846,0.002464405405405405
3.1280733858858856,0.03413494926673128,0.002478803303303302
3.1320734797297294,0.03439920331081886,0.0025062189189189164
3.136073573573573,0.034705916194931755,0.0025488666666666627
3.140073667417417,0.0350589692448435,0.002607817417417411
3.144073761261261,0.03546145506957062,0.002682692792792784
3.1480738551051046,0.03591567756137262,0.0027717612612612502
3.1520739489489484,0.036423151895752,0.0028718828828828698
3.1560740427927927,0.0369846045314543,0.002978970270270267
3.1600741366366365,0.03759997321046787,0.003088646546546543
3.1640742304804803,0.0382684069580242,0.003196197297297293
3.168074324324324,0.03898826608259774,0.003297340540540536
3.172074418168168,0.03975712217590592,0.003389273873873869
3.1760745120120117,0.04057175811290914,0.0034702027027026976
3.1800746058558556,0.04142816805181079,0.003540275675675671
3.1840746996996994,0.04232155743405726,0.003601260960960956
3.188074793543543,0.0432463429843379,0.0036563075075075027
3.192074887387387,0.044196152710585086,0.003709643243243238
3.196074981231231,0.045163825903974136,0.003766287387387381
3.2000750750750746,0.04618072117523263,0.0038310618618618533
3.2040751689189184,0.0472884257676482,0.003908191891891881
3.2080752627627627,0.048478732051334184,0.004000868168168166
3.2120753566066065,0.049743332667076784,0.004110476276276273
3.2160754504504503,0.05107399626674021,0.004236536936936932
3.220075544294294,0.05246256751326617,0.004376430930930924
3.224075638138138,0.05390096708067397,0.004525895495495487
3.2280757319819817,0.055381191654060566,0.004679075675675665
3.2320758258258255,0.056895313929600504,0.004829102702702692
3.2360759196696693,0.05843548261454598,0.0049687534534534426
3.240076013513513,0.05999392242722677,0.005091243243243233
3.244076107357357,0.06156293409705031,0.005190709309309301
3.2480762012012008,0.06313489436450162,0.0052627726726726665
3.2520762950450446,0.06470225598114338,0.005304904504504501
3.2560763888888884,0.06625754770961584,0.005316711111111111
3.260076482732732,0.06779337432363688,0.005299829729729734
3.2640765765765765,0.06930241660800221,0.0052574369369369385
3.2680766704204203,0.07077743135858461,0.005194181981981984
3.272076764264264,0.07221125138233499,0.005115490390390395
3.276076858108108,0.07359678549728173,0.005026762162162167
3.2800769519519517,0.07492701853253081,0.004933217717717724
3.2840770457957955,0.07619501132826585,0.004839062162162169
3.2880771396396393,0.07739390073574806,0.004747300000000007
3.292077233483483,0.07851689961731628,0.004659376576576584
3.296077327327327,0.079557296846387,0.004575540540540549
3.3000774211711708,0.08050845730745429,0.0044948081081081165
3.3040775150150146,0.08136382189608983,0.004415133333333342
3.3080776088588584,0.0821147306741946,0.0043341780780780876
3.312077702702702,0.08275032231717855,0.004249762162162173
3.3160777965465464,0.08327706651905344,0.004160016216216218
3.3200778903903903,0.08370308307061428,0.004063869669669673
3.324077984234234,0.08403628886658292,0.003961514414414419
3.328078078078078,0.08428439790560785,0.0038539636636636693
3.3320781719219217,0.08445492129026425,0.0037437087087087155
3.3360782657657655,0.08455516722705395,0.0036337522522522595
3.3400783596096093,0.0845922410264055,0.003527668168168176
3.344078453453453,0.08457304510267413,0.0034290846846846924
3.348078547297297,0.08450427897414176,0.003341324324324332
3.3520786411411407,0.084392439263017,0.003266679579579586
3.3560787349849845,0.08424381969543511,0.0032068012012012063
3.3600788288288284,0.08406451110145809,0.003162170270270274
3.364078922672672,0.08386040141507459,0.003132240540540543
3.368079016516516,0.08363717567419995,0.0031153969969969983
3.3720791103603602,0.0834003160206762,0.003109501801801802
3.376079204204204,0.0831551017002721,0.0031120891891891892
3.380079298048048,0.08290660906268303,0.0031207234234234232
3.3840793918918917,0.0826597115615311,0.003133272972972972
3.3880794857357355,0.08241907975436506,0.003148269069069068
3.3920795795795793,0.08218918130266041,0.0031648675675675663
3.396079673423423,0.08197428097181927,0.0031830918918918905
3.400079767267267,0.08177844063117053,0.0032035810810810794
3.4040798611111107,0.08160551925396967,0.003227433333333331
3.4080799549549545,0.0814591729173989,0.0032558414414414383
3.4120800487987983,0.08134285480256717,0.0032899759759759716
3.416080142642642,0.08125981519451002,0.0033306585585585534
3.420080236486486,0.08121310148218976,0.00337788648648648
3.42408033033033,0.08120555815849531,0.003431055855855854
3.428080424174174,0.08123982682024235,0.0034888381381381357
3.432080518018018,0.08131775080146289,0.0035490891891891865
3.4360806118618616,0.08143253304062514,0.00360934324324324
3.4400807057057055,0.08158116970116669,0.003666804204204201
3.4440807995495493,0.08176264698286544,0.003718949549549546
3.448080893393393,0.08197542792214531,0.003763740540540537
3.452080987237237,0.0822174523920762,0.003799613813813811
3.4560810810810807,0.08248613710237401,0.0038260081081081063
3.4600811749249245,0.08277837559940064,0.003843255555555554
3.4640812687687683,0.08309053826616397,0.0038522141141141136
3.468081362612612,0.08341847232231787,0.0038545945945945947
3.472081456456456,0.08375750182416221,0.0038521561561561564
3.4760815503002997,0.08410242766464285,0.0038465264264264274
3.480081644144144,0.08444752757335168,0.0038388630630630635
3.484081737987988,0.08478655611652647,0.003829590690690691
3.4880818318318316,0.08511274469705112,0.0038183666666666673
3.4920819256756754,0.08541880155445541,0.003803400000000001
3.4960820195195192,0.08569691176491523,0.003782461861861863
3.500082113363363,0.08593873724125235,0.003752129729729733
3.504082207207207,0.08613541673293461,0.0037090549549549596
3.5080823010510507,0.08627756582607579,0.0036499819819819893
3.5120823948948945,0.0863552769434357,0.0035723237237237334
3.5160824887387383,0.08635811934442013,0.0034745774774774902
3.520082582582582,0.08627513912508085,0.0033563399399399556
3.524082676426426,0.08609485921811565,0.0032190051051051243
3.5280827702702697,0.08580527939286828,0.003065354054054076
3.532082864114114,0.08539387625532845,0.0028993948948949004
3.536082957957958,0.08484852338179681,0.002726213813813821
3.5400830518018016,0.08419885094488161,0.002551116216216225
3.5440831456456454,0.08345894944308858,0.002379398498498508
3.5480832394894892,0.08262227480603061,0.0022156066066066167
3.552083333333333,0.08168398792619719,0.0020632000000000107
3.556083427177177,0.08064095465895454,0.001924144144144155
3.5600835210210207,0.07949174582254552,0.0017986174174174283
3.5640836148648645,0.07823663719808968,0.0016852756756756864
3.5680837087087083,0.07687760952958325,0.001581545345345356
3.572083802552552,0.0754183485238991,0.0014839381381381493
3.576083896396396,0.07386424485078683,0.001388690090090102
3.5800839902402397,0.07222239414287264,0.0012925573573573704
3.5840840840840835,0.07050159699565947,0.0011932780780780925
3.5880841779279278,0.06871235896752673,0.0010901261261261302
3.5920842717717716,0.06686689057973103,0.0009845318918918968
3.5960843656156154,0.06497910731640513,0.0008799506906906964
3.600084459459459,0.06306462962455865,0.0007817627027027087
3.604084553303303,0.061140782914077874,0.0006970123723723779
3.608084647147147,0.059226597557725746,0.0006337185585585629
3.6120847409909906,0.05734280889114192,0.000600129909909912
3.6160848348348344,0.05551185721284267,0.000603848348348347
3.6200849286786783,0.05375788778422099,0.0006509994294294232
3.624085022522522,0.05210675082954655,0.0007454824324324204
3.628085116366366,0.05058600153596565,0.0008884364264264077
3.6320852102102097,0.0492249000535013,0.0010779631231230974
3.6360853040540535,0.04805441149505318,0.0013089810810810482
3.6400853978978978,0.04710721335915257,0.0015738006006005912
3.6440854917417416,0.04644179454810338,0.0018625003003002877
3.6480855855855854,0.04606779299325895,0.0021637873873873717
3.652085679429429,0.045950615262980436,0.002465817117117099
3.656085773273273,0.046057920659346586,0.0027575516516516315
3.660085867117117,0.04635962121815378,0.003028939639639619
3.6640859609609606,0.04682788170891602,0.003272336636636619
3.6680860548048044,0.04743711963486489,0.003482180180180164
3.6720861486486482,0.04816400523294963,0.0036570567567567424
3.676086242492492,0.04898746147383707,0.003797880780780768
3.680086336336336,0.04988866406191168,0.003907848048048038
3.6840864301801797,0.05085104143527553,0.003992110810810802
3.6880865240240235,0.05186027476574832,0.004056747747747741
3.6920866178678677,0.052904297958867454,0.004108193993993993
3.6960867117117115,0.05397329765388763,0.004152187387387385
3.7000868055555554,0.05505971322378152,0.004193388888888887
3.704086899399399,0.05615823677523926,0.004234596096096094
3.708086993243243,0.05726581314866863,0.004276716216216213
3.712087087087087,0.05838163991819505,0.00431871291291291
3.7160871809309306,0.059507167391661495,0.004357845645645643
3.7200872747747744,0.060646098610628606,0.004390161261261259
3.724087368618618,0.0617987975544384,0.004410976576576575
3.728087462462462,0.06294651717098798,0.004415584384384385
3.732087556306306,0.06406748957151026,0.004399854954954959
3.7360876501501497,0.06514183542145913,0.004360776576576584
3.7400877439939935,0.06615156344706365,0.004296884084084095
3.7440878378378373,0.06708057043532811,0.004208332432432447
3.7480879316816815,0.06791464123403206,0.00409674504504505
3.7520880255255253,0.06864144875172996,0.003965336036036043
3.756088119369369,0.0692505539577518,0.0038181837837837924
3.760088213213213,0.06973340588220259,0.0036598189189189292
3.7640883070570568,0.0700833416159626,0.003494823123123135
3.7680884009009006,0.07029558631068723,0.003327087387387401
3.7720884947447444,0.07036725317880713,0.0031595603603603753
3.776088588588588,0.07029734349352812,0.002994136336336352
3.780088682432432,0.07008674658883121,0.002831191891891909
3.784088776276276,0.0697382398594726,0.0026699312312312494
3.7880888701201196,0.06925648876098371,0.002508756756756776
3.7920889639639634,0.06864804680967111,0.0023455360360360574
3.7960890578078073,0.06792135558261661,0.002178097597597621
3.8000891516516515,0.06708674471767707,0.0020047909909909974
3.8040892454954953,0.06611823328467252,0.0018248774774774854
3.808089339339339,0.06498413275696174,0.001639127327327337
3.812089433183183,0.06370541016497461,0.0014495075075075191
3.8160895270270268,0.06230284678344431,0.0012597243243243372
3.8200896208708706,0.06079681048984312,0.001074781681681696
3.8240897147147144,0.05920725576438242,0.0009006377777777926
3.828089808558558,0.0575537236900127,0.0007438544144144292
3.832089902402402,0.055855341952423566,0.0006112877777777884
3.836089996246246,0.054130824840043716,0.0005087456756756836
3.8400900900900896,0.05239847324404096,0.0004405700000000041
3.8440901839339334,0.05067617465832221,0.0004096539039039035
3.8480902777777772,0.04898140317953349,0.0004169733333333279
3.852090371621621,0.047331219507059916,0.0004614983783783677
3.8560904654654653,0.045742270943025555,0.0005402378378378336
3.860090559309309,0.04423079139229409,0.0006485565165165102
3.864090653153153,0.0428126013624678,0.0007805340540540457
3.8680907469969967,0.041503107963888224,0.000929463483483473
3.8720908408408405,0.04031730490963601,0.001088409009008997
3.8760909346846844,0.03926977251553092,0.001250642342342329
3.880091028528528,0.038374677700131817,0.0014103717717717577
3.884091122372372,0.037645773984736675,0.001562811411411397
3.888091216216216,0.037088698575745434,0.001704451351351337
3.8920913100600596,0.03665053384436136,0.001833319219219205
3.8960914039039034,0.03631239835497433,0.0019488369369369235
3.900091497747747,0.036066894054846796,0.002051490090090077
3.904091591591591,0.03590699586018823,0.002142896096096084
3.9080916854354353,0.03582605165615514,0.0022251261261261234
3.912091779279279,0.035817782296851085,0.0023005306306306274
3.916091873123123,0.035876281605326604,0.0023714714714714673
3.9200919669669667,0.0359960163735793,0.0024400369369369326
3.9240920608108105,0.03617182636255378,0.002507702702702698
3.9280921546546543,0.03639892430214173,0.0025753042042041987
3.932092248498498,0.0366728958911818,0.0026431768768768707
3.936092342342342,0.036989699797459724,0.0027110441441441377
3.9400924361861858,0.03734566765770823,0.00277823723723723
3.9440925300300296,0.03773750407760709,0.0028437306306306233
3.9480926238738734,0.03816228663178311,0.0029064162162162088
3.952092717717717,0.03861746586381011,0.002965295495495488
3.956092811561561,0.03910086528620896,0.003019479579579572
3.960092905405405,0.039610681380447536,0.003068345945945939
3.964092999249249,0.04014548359694082,0.003111600900900899
3.968093093093093,0.04070421435505064,0.003149030030030028
3.9720931869369367,0.04128618904308603,0.003180761261261259
3.9760932807807805,0.04188391620940574,0.0032070090090090073
3.9800933746246243,0.04248633922078025,0.0032280780780780767
3.984093468468468,0.04308954020424152,0.00324401171171171
3.988093562312312,0.04368964703511857,0.003254905105105104
3.9920936561561557,0.044282819548782694,0.0032608654654654647
3.99609375,0.04486524954064747,0.0032615
