time,u1,y1,u2,y2
1.2200286223723722,0.0030750264264264274,0.06632472868572904,0.003085185885885886,0.0682933488609088
1.224028716216216,0.003057467567567569,0.06508027054562304,0.0030750264264264274,0.06632472868572904
1.22802881006006,0.0030363795795795797,0.06675973602020123,0.003057467567567569,0.06508027054562304
1.2320289039039038,0.0030160108108108112,0.06812146301996252,0.0030363795795795797,0.06675973602020123
1.2360289977477477,0.0030003729729729733,0.06762633400387946,0.0030160108108108112,0.06812146301996252
1.2400290915915915,0.0029927261261261263,0.06839642918538223,0.0030003729729729733,0.06762633400387946
1.2440291854354353,0.00299503033033033,0.06808439426323847,0.0029927261261261263,0.06839642918538223
1.248029279279279,0.0030077711711711703,0.06657810930242336,0.00299503033033033,0.06808439426323847
1.252029373123123,0.0030297957957957943,0.06652838302261084,0.0030077711711711703,0.06657810930242336
1.256029466966967,0.003058197597597597,0.06684573875880832,0.0030297957957957943,0.06652838302261084
1.2600295608108107,0.0030888837837837833,0.0669576407159425,0.003058197597597597,0.06684573875880832
1.2640296546546546,0.0031169855855855853,0.06701351503066051,0.0030888837837837833,0.0669576407159425
1.2680297484984984,0.0031372498498498497,0.06628710407662983,0.0031169855855855853,0.06701351503066051
1.2720298423423422,0.0031447432432432434,0.06585161677724792,0.0031372498498498497,0.06628710407662983
1.276029936186186,0.0031354123123123133,0.06685837845306403,0.0031447432432432434,0.06585161677724792
1.28003003003003,0.0031066435435435436,0.06704844099258221,0.0031354123123123133,0.06685837845306403
1.2840301238738738,0.0030575387387387393,0.06770936019035463,0.0031066435435435436,0.06704844099258221
1.2880302177177176,0.002988732732732734,0.06512179253585444,0.0030575387387387393,0.06770936019035463
1.2920303115615615,0.0029028171171171196,0.06673062785191,0.002988732732732734,0.06512179253585444
1.2960304054054053,0.002803713513513517,0.06515899138537688,0.0029028171171171196,0.06673062785191
1.300030499249249,0.002696330030030035,0.06592417842596224,0.002803713513513517,0.06515899138537688
1.3040305930930929,0.002585978978978985,0.06359253463460642,0.002696330030030035,0.06592417842596224
1.308030686936937,0.002477935135135136,0.06474191495000449,0.002585978978978985,0.06359253463460642
1.3120307807807807,0.0023767477477477494,0.06377559370072322,0.002477935135135136,0.06474191495000449
1.3160308746246245,0.00228581801801802,0.06205299298513572,0.0023767477477477494,0.06377559370072322
1.3200309684684683,0.0022070630630630656,0.06461726308493343,0.00228581801801802,0.06205299298513572
1.3240310623123122,0.0021409606606606637,0.06269088092853217,0.0022070630630630656,0.06461726308493343
1.328031156156156,0.0020863684684684714,0.0626463201111036,0.0021409606606606637,0.06269088092853217
1.3320312499999998,0.0020409000000000026,0.061290170019361795,0.0020863684684684714,0.0626463201111036
1.3360313438438438,0.002001323123123124,0.0607940053830453,0.0020409000000000026,0.061290170019361795
1.3400314376876876,0.0019638741741741747,0.05745341602860813,0.002001323123123124,0.0607940053830453
1.3440315315315314,0.0019246657657657669,0.05938923664802067,0.0019638741741741747,0.05745341602860813
1.3480316253753752,0.0018809489489489506,0.05701918915189137,0.0019246657657657669,0.05938923664802067
1.352031719219219,0.0018305093093093116,0.056415318885721676,0.0018809489489489506,0.05701918915189137
1.3560318130630629,0.001772447747747751,0.055875767912834606,0.0018305093093093116,0.056415318885721676
1.3600319069069067,0.0017071468468468508,0.05598088101065692,0.001772447747747751,0.055875767912834606
1.3640320007507507,0.0016361045045045054,0.053106032321877356,0.0017071468468468508,0.05598088101065692
1.3680320945945945,0.0015619162162162179,0.05499642004530823,0.0016361045045045054,0.053106032321877356
1.3720321884384383,0.001487763063063065,0.05220960090378941,0.0015619162162162179,0.05499642004530823
1.3760322822822821,0.001417075675675678,0.052365758932665346,0.001487763063063065,0.05220960090378941
1.380032376126126,0.0013531981981982008,0.04885737511338329,0.001417075675675678,0.052365758932665346
1.3840324699699698,0.001299083483483486,0.04866743039021317,0.0013531981981982008,0.04885737511338329
1.3880325638138138,0.001257001801801802,0.04776320338644786,0.001299083483483486,0.04866743039021317
1.3920326576576576,0.0012283450450450454,0.046819591751566476,0.001257001801801802,0.04776320338644786
1.3960327515015014,0.0012136552552552554,0.045566996767080606,0.0012283450450450454,0.046819591751566476
1.4000328453453452,0.0012126363363363362,0.04338178028335147,0.0012136552552552554,0.045566996767080606
1.404032939189189,0.0012245567567567561,0.04398320705181959,0.0012126363363363362,0.04338178028335147
1.4080330330330328,0.0012482372372372358,0.04330332621528202,0.0012245567567567561,0.04398320705181959
1.4120331268768767,0.0012824984984984964,0.04050734098613907,0.0012482372372372358,0.04330332621528202
1.4160332207207207,0.0013263126126126122,0.040150352900917695,0.0012824984984984964,0.04050734098613907
1.4200333145645645,0.0013789804804804795,0.04078386023354752,0.0013263126126126122,0.040150352900917695
1.4240334084084083,0.0014402423423423407,0.04065103703938489,0.0013789804804804795,0.04078386023354752
1.4280335022522521,0.0015104441441441416,0.03781051671382608,0.0014402423423423407,0.04065103703938489
1.432033596096096,0.0015901690690690656,0.038014945182446865,0.0015104441441441416,0.03781051671382608
1.4360336899399397,0.0016800780780780733,0.03818235313107577,0.0015901690690690656,0.038014945182446865
1.4400337837837835,0.0017808567567567505,0.037011918697041735,0.0016800780780780733,0.03818235313107577
1.4440338776276276,0.0018928120120120105,0.036546606389670604,0.0017808567567567505,0.037011918697041735
1.4480339714714714,0.0020156330330330305,0.036780159808414044,0.0018928120120120105,0.036546606389670604
1.4520340653153152,0.0021482072072072033,0.03671221386715153,0.0020156330330330305,0.036780159808414044
1.456034159159159,0.0022886939939939887,0.03492543714657211,0.0021482072072072033,0.03671221386715153
1.4600342530030028,0.0024345183183183115,0.036739507431412716,0.0022886939939939887,0.03492543714657211
1.4640343468468466,0.0025823378378378296,0.03643117450396769,0.0024345183183183115,0.036739507431412716
1.4680344406906904,0.002728696396396387,0.03787534901701675,0.0025823378378378296,0.03643117450396769
1.4720345345345345,0.002869827027027025,0.03756314056563391,0.002728696396396387,0.03787534901701675
1.4760346283783783,0.0030026486486486458,0.03806308379688283,0.002869827027027025,0.03756314056563391
1.480034722222222,0.0031245333333333298,0.03785434074857204,0.0030026486486486458,0.03806308379688283
1.484034816066066,0.003233912312312308,0.039150744658523036,0.0031245333333333298,0.03785434074857204
1.4880349099099097,0.003330235135135131,0.03952057098850069,0.003233912312312308,0.039150744658523036
1.4920350037537535,0.0034144183183183138,0.0411502641575485,0.003330235135135131,0.03952057098850069
1.4960350975975976,0.003488223423423423,0.03958621660616091,0.0034144183183183138,0.0411502641575485
1.5000351914414414,0.003554344144144143,0.039800827648676415,0.003488223423423423,0.03958621660616091
1.5040352852852852,0.0036161588588588573,0.040693734206013805,0.003554344144144143,0.039800827648676415
1.508035379129129,0.0036769804804804786,0.043537240673323915,0.0036161588588588573,0.040693734206013805
1.5120354729729728,0.0037397540540540517,0.04556758037362895,0.0036769804804804786,0.043537240673323915
1.5160355668168166,0.003806615315315312,0.0461491742101484,0.0037397540540540517,0.04556758037362895
1.5200356606606604,0.00387849429429429,0.04810007953552144,0.003806615315315312,0.0461491742101484
1.5240357545045045,0.003955099999999999,0.04641250820947438,0.00387849429429429,0.04810007953552144
1.5280358483483483,0.004034772972972971,0.04797353500042525,0.003955099999999999,0.04641250820947438
1.532035942192192,0.0041143906906906886,0.050385142053476314,0.004034772972972971,0.04797353500042525
1.536036036036036,0.0041901279279279256,0.05198196161759646,0.0041143906906906886,0.050385142053476314
1.5400361298798797,0.0042574570570570545,0.052561658191759564,0.0041901279279279256,0.05198196161759646
1.5440362237237235,0.004311795495495494,0.053813316395274785,0.0042574570570570545,0.052561658191759564
1.5480363175675673,0.004348848648648648,0.05484830234395395,0.004311795495495494,0.053813316395274785
1.5520364114114114,0.00436524984984985,0.05569652196814885,0.004348848648648648,0.05484830234395395
1.5560365052552552,0.004358982282282283,0.05678788380059008,0.00436524984984985,0.05569652196814885
1.560036599099099,0.004329417117117118,0.05954441575119458,0.004358982282282283,0.05678788380059008
1.5640366929429428,0.004277516216216219,0.05959654815938036,0.004329417117117118,0.05954441575119458
1.5680367867867866,0.004205864864864869,0.061445495341090256,0.004277516216216219,0.05959654815938036
1.5720368806306304,0.004118190090090096,0.061971935870933754,0.004205864864864869,0.061445495341090256
1.5760369744744742,0.0040191948948949015,0.062055703039703376,0.004118190090090096,0.061971935870933754
1.5800370683183182,0.003913899399399402,0.0626739453643665,0.0040191948948949015,0.062055703039703376
1.584037162162162,0.003807300000000003,0.06256667243039653,0.003913899399399402,0.0626739453643665
1.5880372560060059,0.003703737537537541,0.06425039646135947,0.003807300000000003,0.06256667243039653
1.5920373498498497,0.0036063924924924964,0.06336775482751701,0.003703737537537541,0.06425039646135947
1.5960374436936935,0.0035171450450450495,0.06656882418259759,0.0036063924924924964,0.06336775482751701
1.6000375375375373,0.003436291591591596,0.06558365230186672,0.0035171450450450495,0.06656882418259759
1.6040376313813813,0.0033627258258258266,0.06463792078845786,0.003436291591591596,0.06558365230186672
1.6080377252252251,0.003293894594594596,0.06686856007809212,0.0033627258258258266,0.06463792078845786
1.612037819069069,0.0032263090090090107,0.0668817937997504,0.003293894594594596,0.06686856007809212
1.6160379129129128,0.003155830030030033,0.0665784327890594,0.0032263090090090107,0.0668817937997504
1.6200380067567566,0.003078354054054058,0.06635258269056626,0.003155830030030033,0.0665784327890594
1.6240381006006004,0.002990215915915921,0.06560867815702315,0.003078354054054058,0.06635258269056626
1.6280381944444442,0.0028888111111111175,0.06648558829933579,0.002990215915915921,0.06560867815702315
1.6320382882882882,0.0027726099099099114,0.06519969241816359,0.0028888111111111175,0.06648558829933579
1.636038382132132,0.0026418948948948983,0.06603603432500509,0.0027726099099099114,0.06519969241816359
1.6400384759759759,0.0024984363363363413,0.0633059603173803,0.0026418948948948983,0.06603603432500509
1.6440385698198197,0.002345581981981988,0.06577523329760893,0.0024984363363363413,0.0633059603173803
1.6480386636636635,0.002187964564564572,0.06424855465578566,0.002345581981981988,0.06577523329760893
1.6520387575075073,0.0020311459459459546,0.06377524232001583,0.002187964564564572,0.06424855465578566
1.656038851351351,0.0018811864864864962,0.061750080416866075,0.0020311459459459546,0.06377524232001583
1.6600389451951951,0.0017440030030030054,0.0620300531556427,0.0018811864864864962,0.061750080416866075
1.664039039039039,0.0016248954954954987,0.061116671295344885,0.0017440030030030054,0.0620300531556427
1.6680391328828827,0.0015286369369369394,0.059388792729172794,0.0016248954954954987,0.061116671295344885
1.6720392267267266,0.001457924924924927,0.05903087727034643,0.0015286369369369394,0.059388792729172794
1.6760393205705704,0.001413911711711713,0.057110144288704034,0.001457924924924927,0.05903087727034643
1.6800394144144142,0.001396069369369369,0.055123547650769336,0.001413911711711713,0.057110144288704034
1.684039508258258,0.0014026072072072053,0.055696500314389503,0.001396069369369369,0.055123547650769336
1.688039602102102,0.0014301189189189181,0.055271560007568395,0.0014026072072072053,0.055696500314389503
1.6920396959459458,0.0014744918918918903,0.05246613455918068,0.0014301189189189181,0.055271560007568395
1.6960397897897896,0.001530813213213211,0.05072289256332673,0.0014744918918918903,0.05246613455918068
1.7000398836336335,0.0015943006006005976,0.0490272296365819,0.001530813213213211,0.05072289256332673
1.7040399774774773,0.0016604846846846812,0.04939242433978708,0.0015943006006005976,0.0490272296365819
1.708040071321321,0.0017255795795795758,0.047834242318214246,0.0016604846846846812,0.04939242433978708
1.712040165165165,0.0017868207207207198,0.047158119688031665,0.0017255795795795758,0.047834242318214246
1.716040259009009,0.0018428603603603592,0.047746839721584805,0.0017868207207207198,0.047158119688031665
1.7200403528528527,0.0018933282282282268,0.04709387622012546,0.0018428603603603592,0.047746839721584805
1.7240404466966965,0.0019394018018018002,0.04387424137460718,0.0018933282282282268,0.04709387622012546
1.7280405405405403,0.0019829540540540523,0.045634890540051466,0.0019394018018018002,0.04387424137460718
1.7320406343843842,0.002026665465465463,0.04492858731427059,0.0019829540540540523,0.045634890540051466
1.736040728228228,0.0020736243243243213,0.044264027781347824,0.002026665465465463,0.04492858731427059
1.740040822072072,0.002126680180180179,0.04472858032270298,0.0020736243243243213,0.044264027781347824
1.7440409159159158,0.0021883831831831816,0.043850729350453165,0.002126680180180179,0.04472858032270298
1.7480410097597596,0.0022603864864864836,0.04304914145145748,0.0021883831831831816,0.043850729350453165
1.7520411036036034,0.002343184684684681,0.04394577093726451,0.0022603864864864836,0.04304914145145748
1.7560411974474472,0.0024362312312312265,0.042844469083191596,0.002343184684684681,0.04394577093726451
1.760041291291291,0.002537655255255249,0.04317392470177489,0.0024362312312312265,0.042844469083191596
1.7640413851351349,0.002644408108108101,0.042985550062428005,0.002537655255255249,0.04317392470177489
1.768041478978979,0.0027524405405405386,0.04373928284175801,0.002644408108108101,0.042985550062428005
1.7720415728228227,0.0028571213213213183,0.04626817959825868,0.0027524405405405386,0.04373928284175801
1.7760416666666665,0.0029535999999999968,0.044462725584882366,0.0028571213213213183,0.04626817959825868
1.7800417605105103,0.00303708318318318,0.04495694694423807,0.0029535999999999968,0.044462725584882366
1.7840418543543541,0.003103496996996994,0.04432899934504261,0.00303708318318318,0.04495694694423807
1.788041948198198,0.0031496063063063038,0.046512179820338936,0.003103496996996994,0.04432899934504261
1.7920420420420418,0.0031735534534534523,0.04756206170205629,0.0031496063063063038,0.046512179820338936
1.7960421358858858,0.0031748102102102105,0.04673455314217194,0.0031735534534534523,0.04756206170205629
1.8000422297297296,0.003154378378378379,0.04634896013647726,0.0031748102102102105,0.04673455314217194
1.8040423235735734,0.0031145699699699717,0.04725990028714833,0.003154378378378379,0.04634896013647726
1.8080424174174172,0.0030589027027027055,0.04759410795073187,0.0031145699699699717,0.04725990028714833
1.812042511261261,0.0029916585585585626,0.04781287005901997,0.0030589027027027055,0.04759410795073187
1.8160426051051048,0.00291750510510511,0.04867229691292143,0.0029916585585585626,0.04781287005901997
1.8200426989489489,0.0028411594594594607,0.048891539371329715,0.00291750510510511,0.04867229691292143
1.8240427927927927,0.002766574774774777,0.048327580183870476,0.0028411594594594607,0.048891539371329715
1.8280428866366365,0.0026970231231231256,0.04854717292060519,0.002766574774774777,0.048327580183870476
1.8320429804804803,0.0026345387387387413,0.048315838861901196,0.0026970231231231256,0.04854717292060519
1.8360430743243241,0.002579721621621624,0.049132729842465715,0.0026345387387387413,0.048315838861901196
1.840043168168168,0.002531520120120123,0.04885971490762479,0.002579721621621624,0.049132729842465715
1.8440432620120117,0.002487921921921925,0.04901838944258968,0.002531520120120123,0.04885971490762479
1.8480433558558558,0.0024457783783783794,0.047931783405178376,0.002487921921921925,0.04901838944258968
1.8520434496996996,0.0024015270270270287,0.04928916148671161,0.0024457783783783794,0.047931783405178376
1.8560435435435434,0.002351503903903906,0.04694662820278392,0.0024015270270270287,0.04928916148671161
1.8600436373873872,0.0022926855855855887,0.047788147515211266,0.002351503903903906,0.04694662820278392
1.864043731231231,0.002222752852852857,0.048490856133604494,0.0022926855855855887,0.047788147515211266
1.8680438250750748,0.002140789489489495,0.04785965082085942,0.002222752852852857,0.048490856133604494
1.8720439189189186,0.0020473162162162233,0.04515902274791593,0.002140789489489495,0.04785965082085942
1.8760440127627627,0.0019446102102102126,0.046508919613819394,0.0020473162162162233,0.04515902274791593
1.8800441066066065,0.0018362861861861896,0.045204633135819974,0.0019446102102102126,0.046508919613819394
1.8840442004504503,0.0017270549549549593,0.04322545688546709,0.0018362861861861896,0.045204633135819974
1.888044294294294,0.0016225537537537585,0.04380206062796515,0.0017270549549549593,0.04322545688546709
1.892044388138138,0.0015286408408408457,0.04442124934042643,0.0016225537537537585,0.04380206062796515
1.8960444819819817,0.0014506198198198242,0.04254960044321514,0.0015286408408408457,0.04442124934042643
1.9000445758258258,0.0013929858858858868,0.043078936165924384,0.0014506198198198242,0.04254960044321514
1.9040446696696696,0.001358791291291292,0.04392139466546686,0.0013929858858858868,0.043078936165924384
1.9080447635135134,0.0013492459459459457,0.040964341158496356,0.001358791291291292,0.04392139466546686
1.9120448573573572,0.0013637738738738728,0.03874984543535404,0.0013492459459459457,0.040964341158496356
1.916044951201201,0.0013996840840840817,0.040623250576527235,0.0013637738738738728,0.03874984543535404
1.9200450450450448,0.0014528009009008973,0.038753750232576274,0.0013996840840840817,0.040623250576527235
1.9240451388888886,0.0015175777777777732,0.03677934369572508,0.0014528009009008973,0.038753750232576274
1.9280452327327327,0.0015877966966966954,0.03581019608457189,0.0015175777777777732,0.03677934369572508
1.9320453265765765,0.001657118918918917,0.03714219999955969,0.0015877966966966954,0.03581019608457189
1.9360454204204203,0.0017198024024024003,0.03534492663218766,0.001657118918918917,0.03714219999955969
1.940045514264264,0.0017713108108108088,0.03502803329789832,0.0017198024024024003,0.03534492663218766
1.944045608108108,0.0018085837837837821,0.03319726455284106,0.0017713108108108088,0.03502803329789832
1.9480457019519517,0.0018305549549549537,0.0336829150161101,0.0018085837837837821,0.03319726455284106
1.9520457957957955,0.001837988288288288,0.035248586236317506,0.0018305549549549537,0.0336829150161101
1.9560458896396395,0.0018334414414414415,0.0326840948766354,0.001837988288288288,0.035248586236317506
1.9600459834834834,0.0018211039039039045,0.033168012540194115,0.0018334414414414415,0.0326840948766354
1.9640460773273272,0.0018059834834834843,0.03513014300012455,0.0018211039039039045,0.033168012540194115
1.968046171171171,0.0017934720720720727,0.03167998837372189,0.0018059834834834843,0.03513014300012455
1.9720462650150148,0.0017886153153153157,0.033225611258493146,0.0017934720720720727,0.03167998837372189
1.9760463588588586,0.0017957372372372365,0.032152082555815226,0.0017886153153153157,0.033225611258493146
1.9800464527027024,0.001817502702702701,0.03181771440609756,0.0017957372372372365,0.032152082555815226
1.9840465465465464,0.0018551711711711702,0.031044025535067177,0.001817502702702701,0.03181771440609756
1.9880466403903903,0.0019082168168168148,0.03225229938183824,0.0018551711711711702,0.031044025535067177
1.992046734234234,0.0019741540540540513,0.030706378607072798,0.0019082168168168148,0.03225229938183824
1.9960468280780779,0.002049215915915912,0.02995806954585327,0.0019741540540540513,0.030706378607072798
2.0000469219219217,0.002128927327327323,0.031551311207172236,0.002049215915915912,0.02995806954585327
2.0040470157657655,0.002207798198198193,0.03297995874803311,0.002128927327327323,0.031551311207172236
2.0080471096096093,0.002281089789789785,0.032942107728425755,0.002207798198198193,0.03297995874803311
2.012047203453453,0.002344713513513509,0.03202053844496549,0.002281089789789785,0.032942107728425755
2.016047297297297,0.0023958297297297262,0.03215063417828986,0.002344713513513509,0.03202053844496549
2.0200473911411407,0.002433216516516514,0.03073295437453588,0.0023958297297297262,0.03215063417828986
2.024047484984985,0.0024571081081081084,0.03290675172177807,0.002433216516516514,0.03073295437453588
2.028047578828829,0.0024692747747747748,0.031196937875085654,0.0024571081081081084,0.03290675172177807
2.0320476726726726,0.0024724528528528526,0.03127549331412305,0.0024692747747747748,0.031196937875085654
2.0360477665165164,0.0024701414414414415,0.033122506194525905,0.0024724528528528526,0.03127549331412305
2.0400478603603602,0.0024660171171171173,0.033655988668477826,0.0024701414414414415,0.033122506194525905
2.044047954204204,0.0024632894894894898,0.033750852061843965,0.0024660171171171173,0.033655988668477826
2.048048048048048,0.0024642612612612615,0.03278933003100567,0.0024632894894894898,0.033750852061843965
2.0520481418918917,0.0024700540540540535,0.03356572350147798,0.0024642612612612615,0.03278933003100567
2.0560482357357355,0.0024802150150150144,0.03690061592501004,0.0024700540540540535,0.03356572350147798
2.0600483295795793,0.0024929780780780773,0.03599515635147605,0.0024802150150150144,0.03690061592501004
2.064048423423423,0.0025053225225225217,0.03476008527388665,0.0024929780780780773,0.03599515635147605
2.068048517267267,0.0025133237237237233,0.03544116193405195,0.0025053225225225217,0.03476008527388665
2.0720486111111107,0.0025129888888888894,0.036485852458684374,0.0025133237237237233,0.03544116193405195
2.076048704954955,0.002500371171171171,0.035852517857181035,0.0025129888888888894,0.036485852458684374
2.080048798798799,0.002472416516516517,0.03479394289001922,0.002500371171171171,0.035852517857181035
2.0840488926426426,0.0024274894894894903,0.0357685502675973,0.002472416516516517,0.03479394289001922
2.0880489864864864,0.0023655432432432445,0.03504850206548443,0.0024274894894894903,0.0357685502675973
2.09204908033033,0.0022884573573573597,0.036578150637144646,0.0023655432432432445,0.03504850206548443
2.096049174174174,0.0021997738738738773,0.03562971999386179,0.0022884573573573597,0.036578150637144646
2.100049268018018,0.0021046081081081123,0.03678514391976847,0.0021997738738738773,0.03562971999386179
2.1040493618618616,0.002008983783783789,0.034035159131238724,0.0021046081081081123,0.03678514391976847
2.1080494557057055,0.0019193420420420477,0.03593677526664412,0.002008983783783789,0.034035159131238724
2.1120495495495493,0.001842055855855861,0.036449265757005474,0.0019193420420420477,0.03593677526664412
2.116049643393393,0.0017825636636636679,0.034693161363612224,0.001842055855855861,0.036449265757005474
2.120049737237237,0.0017446585585585612,0.03499573860191374,0.0017825636636636679,0.034693161363612224
2.1240498310810807,0.0017306486486486493,0.03463331475978601,0.0017446585585585612,0.03499573860191374
2.1280499249249245,0.001740589789789788,0.03400249364068166,0.0017306486486486493,0.03463331475978601
2.1320500187687688,0.0017727120120120121,0.03264137611797787,0.001740589789789788,0.03400249364068166
2.1360501126126126,0.0018234621621621618,0.03339864115386355,0.0017727120120120121,0.03264137611797787
2.1400502064564564,0.0018879354354354343,0.03118779874180603,0.0018234621621621618,0.03339864115386355
2.1440503003003,0.001960722822822821,0.03263093615084366,0.0018879354354354343,0.03118779874180603
2.148050394144144,0.002036266666666664,0.03133770326347179,0.001960722822822821,0.03263093615084366
2.152050487987988,0.0021095471471471437,0.03171530815090495,0.002036266666666664,0.03133770326347179
2.1560505818318316,0.002176676576576573,0.03366175411140002,0.0021095471471471437,0.03171530815090495
2.1600506756756754,0.0022353621621621586,0.031168990225098725,0.002176676576576573,0.03366175411140002
2.1640507695195192,0.002284955255255252,0.032176632241685495,0.0022353621621621586,0.031168990225098725
2.168050863363363,0.0023263441441441417,0.03154145445601331,0.002284955255255252,0.032176632241685495
2.172050957207207,0.0023625090090090063,0.031547815235013724,0.0023263441441441417,0.03154145445601331
2.1760510510510507,0.0023969519519519487,0.034149201507098374,0.0023625090090090063,0.031547815235013724
2.1800511448948945,0.0024338354354354313,0.034626995126653855,0.0023969519519519487,0.034149201507098374
2.1840512387387387,0.0024770792792792795,0.03325714256707531,0.0024338354354354313,0.034626995126653855
2.1880513325825826,0.0025300519519519515,0.03414160522261367,0.0024770792792792795,0.03325714256707531
2.1920514264264264,0.002594773573573572,0.03383464573809978,0.0025300519519519515,0.03414160522261367
2.19605152027027,0.00267169189189189,0.03398611951030146,0.002594773573573572,0.03383464573809978
2.200051614114114,0.002759586186186183,0.03468878805416834,0.00267169189189189,0.03398611951030146
2.204051707957958,0.00285575435435435,0.03357683951247736,0.002759586186186183,0.03468878805416834
2.2080518018018016,0.0029557774774774726,0.034057517202294364,0.00285575435435435,0.03357683951247736
2.2120518956456454,0.0030546030030029975,0.03782375453447186,0.0029557774774774726,0.034057517202294364
2.2160519894894892,0.0031465180180180125,0.036191530989354834,0.0030546030030029975,0.03782375453447186
2.220052083333333,0.0032259333333333282,0.03673799312530906,0.0031465180180180125,0.036191530989354834
2.224052177177177,0.0032879888888888847,0.03855168299241354,0.0032259333333333282,0.03673799312530906
2.2280522710210207,0.0033288921921921896,0.038393573951094044,0.0032879888888888847,0.03855168299241354
2.2320523648648645,0.0033463567567567566,0.03925651535224627,0.0033288921921921896,0.038393573951094044
2.2360524587087083,0.003339783183183185,0.04069310539865569,0.0033463567567567566,0.03925651535224627
2.2400525525525525,0.0033101444444444445,0.04210782393881471,0.003339783183183185,0.04069310539865569
2.2440526463963963,0.0032598243243243254,0.042099365863052775,0.0033101444444444445,0.04210782393881471
2.24805274024024,0.003192490390390392,0.04243504176407509,0.0032598243243243254,0.042099365863052775
2.252052834084084,0.0031125339339339365,0.04333137721889385,0.003192490390390392,0.04243504176407509
2.2560529279279278,0.0030245099099099134,0.04461154802254351,0.0031125339339339365,0.04333137721889385
2.2600530217717716,0.0029329210210210254,0.04322907814026191,0.0030245099099099134,0.04461154802254351
2.2640531156156154,0.002841732132132137,0.04333706628843009,0.0029329210210210254,0.04322907814026191
2.268053209459459,0.0027539837837837894,0.04258685165111416,0.002841732132132137,0.04333706628843009
2.272053303303303,0.0026719687687687746,0.04437344839482238,0.0027539837837837894,0.04258685165111416
2.276053397147147,0.0025967864864864924,0.04347416602311843,0.0026719687687687746,0.04437344839482238
2.2800534909909906,0.002528764864864871,0.044127396104631435,0.0025967864864864924,0.04347416602311843
2.2840535848348344,0.0024674723723723782,0.045247121218310295,0.002528764864864871,0.044127396104631435
2.2880536786786783,0.002412158558558564,0.043020004179617335,0.0024674723723723782,0.045247121218310295
2.2920537725225225,0.0023616135135135136,0.044871389608977484,0.002412158558558564,0.043020004179617335
2.2960538663663663,0.0023149963963963968,0.04478223358983603,0.0023616135135135136,0.044871389608977484
2.30005396021021,0.002271582582582583,0.04569628478596563,0.0023149963963963968,0.04478223358983603
2.304054054054054,0.002230956756756758,0.042910307705802904,0.002271582582582583,0.04569628478596563
2.3080541478978978,0.0021930558558558573,0.04511026067736627,0.002230956756756758,0.042910307705802904
2.3120542417417416,0.0021583228228228245,0.04402513704247038,0.0021930558558558573,0.04511026067736627
2.3160543355855854,0.0021271117117117135,0.041834354736078695,0.0021583228228228245,0.04402513704247038
2.320054429429429,0.0020999309309309325,0.04272946704914588,0.0021271117117117135,0.041834354736078695
2.324054523273273,0.0020771249249249267,0.04292859349140772,0.0020999309309309325,0.04272946704914588
2.328054617117117,0.002058720720720722,0.04050491771126797,0.0020771249249249267,0.04292859349140772
2.3320547109609606,0.002044536936936938,0.042317993962064884,0.002058720720720722,0.04050491771126797
2.3360548048048044,0.0020338597597597606,0.04229673403182707,0.002044536936936938,0.042317993962064884
2.3400548986486482,0.002025748648648649,0.04268133769547334,0.0020338597597597606,0.04229673403182707
2.344054992492492,0.0020191315315315323,0.04103485729861302,0.002025748648648649,0.04268133769547334
2.3480550863363363,0.002012966966966967,0.040115410945980305,0.0020191315315315323,0.04103485729861302
2.35205518018018,0.002006554954954955,0.04048937375237445,0.002012966966966967,0.040115410945980305
2.356055274024024,0.001999618918918919,0.03945532718040636,0.002006554954954955,0.04048937375237445
2.3600553678678677,0.001992315615615616,0.03996640707744208,0.001999618918918919,0.03945532718040636
2.3640554617117115,0.0019856693693693695,0.03899376591060758,0.001992315615615616,0.03996640707744208
2.3680555555555554,0.001981077777777778,0.03995822963165127,0.0019856693693693695,0.03899376591060758
2.372055649399399,0.0019804126126126125,0.03970930650129488,0.001981077777777778,0.03995822963165127
2.376055743243243,0.0019857648648648643,0.0384680191075419,0.0019804126126126125,0.03970930650129488
2.380055837087087,0.0019992387387387373,0.037268352582986594,0.0019857648648648643,0.0384680191075419
2.3840559309309306,0.0020224222222222196,0.037575452721888704,0.0019992387387387373,0.037268352582986594
2.3880560247747744,0.0020563279279279243,0.03854118971254481,0.0020224222222222196,0.037575452721888704
2.392056118618618,0.00210116486486486,0.03716983096847765,0.0020563279279279243,0.03854118971254481
2.396056212462462,0.0021562111111111046,0.03797165709863429,0.00210116486486486,0.03716983096847765
2.4000563063063063,0.0022196513513513512,0.03663529772536119,0.0021562111111111046,0.03797165709863429
2.40405640015015,0.00228899069069069,0.03724565740465328,0.0022196513513513512,0.03663529772536119
2.408056493993994,0.002361042342342341,0.03648303819107314,0.00228899069069069,0.03724565740465328
2.4120565878378377,0.0024323756756756735,0.03574202607489051,0.002361042342342341,0.03648303819107314
2.4160566816816815,0.0024997132132132107,0.03596677813190443,0.0024323756756756735,0.03574202607489051
2.4200567755255253,0.0025601597597597575,0.03756784971556766,0.0024997132132132107,0.03596677813190443
2.424056869369369,0.002611593693693691,0.036917970134738624,0.0025601597597597575,0.03756784971556766
2.428056963213213,0.0026529894894894873,0.03743990764831864,0.002611593693693691,0.036917970134738624
2.4320570570570568,0.0026844783783783765,0.03666546848354875,0.0026529894894894873,0.03743990764831864
