time,u1,y1,y_no_noise
1.7890625,0.0063198,0.07537546275034368,0.07494559394509327
1.79296875,0.0063556,0.07260566812373508,0.07495247913047338
1.796875,0.006348,0.07526725415165123,0.07497200160439746
1.80078125,0.0062996,0.07327412227462458,0.07500233633209663
1.8046875,0.006215200000000001,0.0766970178178491,0.07504150485711371
1.80859375,0.0061018,0.07408732721950448,0.07508737530130313
1.8125,0.0059676,0.07463159369024844,0.07513766236483095
1.81640625,0.0058214,0.07819481852457912,0.07518992732617494
1.8203125,0.005672,0.0713613080648921,0.07524157804212445
1.82421875,0.0055266000000000004,0.0746475857492742,0.0752898689477805
1.828125,0.0053912000000000005,0.07560276205778776,0.07533190105655573
1.83203125,0.0052694000000000005,0.07471401376132238,0.07536462196017446
1.8359375,0.005162,0.07580501073545151,0.07538482582867265
1.83984375,0.0050674000000000005,0.0735122572833744,0.07538915341039786
1.84375,0.004982,0.07642685855429288,0.07537409203200936
1.84765625,0.004900000000000001,0.07815425054376346,0.075335975598478
1.8515625,0.0048148,0.07457589803847364,0.07527098459308633
1.85546875,0.0047194,0.07772350873165751,0.0751751460774285
1.859375,0.004608,0.07321521792947655,0.07504433369141035
1.86328125,0.004475799999999999,0.07787580506463174,0.07487426765324932
1.8671875,0.0043206,0.073878905374155,0.07466344685616327
1.87109375,0.0041426,0.07606101367387914,0.07441822560530602
1.875,0.0039454,0.07620137231281227,0.07414216585955925
1.87890625,0.0037351999999999997,0.07704434392786066,0.0738385242405035
1.8828125,0.0035202000000000002,0.0690375275087021,0.073510445701657
1.88671875,0.0033106,0.0770006516494812,0.07316096352847584
1.890625,0.0031176,0.07107330395935685,0.07279299933835374
1.89453125,0.0029516,0.07373507380863618,0.07240936308062224
1.8984375,0.0028216,0.07258359629055158,0.07201275303655061
1.90234375,0.002735,0.06804186957721724,0.07160575581934588
1.90625,0.002695,0.06861259817611368,0.0711908463741528
1.91015625,0.0027026,0.0693235630430973,0.0707703879780539
1.9140625,0.0027542,0.06854093864137568,0.07034663224006946
1.91796875,0.0028432,0.07147603092574267,0.06992171910115746
1.921875,0.0029606,0.07061807931618791,0.06949767683421369
1.92578125,0.0030948000000000004,0.06648515716776307,0.06907642204407168
1.9296875,0.0032342,0.06942601965764142,0.06865975966750267
1.93359375,0.0033668,0.0685609085686423,0.06824938297321567
1.9375,0.0034828000000000003,0.06917915114389445,0.06784687356185747
1.94140625,0.0035746000000000003,0.06744983260445332,0.06745370136601254
1.9453125,0.0036376,0.0691799703172584,0.0670712246502032
1.94921875,0.0036712,0.06533931192306248,0.0667006900108894
1.953125,0.0036778,0.06672087938449069,0.06634323237646893
1.95703125,0.0036631999999999997,0.06753324717928534,0.06599987500727729
1.9609375,0.0036360000000000003,0.06554288854028163,0.06567152949558773
1.96484375,0.0036058,0.06651269827252407,0.06535899576561127
1.96875,0.0035828,0.06485689238953965,0.06506296207349666
1.97265625,0.0035762000000000003,0.06318297162217158,0.0647840050073304
1.9765625,0.0035938,0.06516391744140936,0.06452258948713677
1.98046875,0.00364,0.06590264745121084,0.06427906876487774
1.984375,0.0037168,0.0638485489216214,0.06405368442445306
1.98828125,0.0038228,0.0628643729159638,0.06384656638170025
1.9921875,0.003953,0.06433430618348152,0.06365773288439455
1.99609375,0.0041002,0.0647630616093203,0.06348709051224898
2.0,0.004256,0.06253632058992613,0.06333443417691427
2.00390625,0.0044104,0.0679645702888163,0.0631994471219789
2.0078125,0.0045546,0.06191963909336334,0.06308170092296916
2.01171875,0.0046808,0.06255260566930207,0.062980655487349
2.015625,0.0047834,0.06428366569508658,0.06289565905452021
2.01953125,0.0048598,0.05823727893762607,0.06282594819582225
2.0234375,0.00491,0.06502168805146534,0.06277064781453238
2.02734375,0.004937,0.06198392466937773,0.06272877114586559
2.03125,0.0049456,0.06093316946514846,0.06269921975697462
2.03515625,0.0049422,0.06026768554208916,0.06268078354694995
2.0390625,0.0049337999999999995,0.06327364138821995,0.06267214074681983
2.04296875,0.0049268,0.06226844542449764,0.06267185791955027
2.046875,0.004926000000000001,0.05934775005991636,0.06267838996004498
2.05078125,0.0049344,0.06439764206362457,0.06269008009514543
2.0546875,0.004952,0.06309671129372814,0.06270515988363089
2.05859375,0.004976200000000001,0.06209878465917566,0.06272174921621836
2.0625,0.0050024,0.06291633698190366,0.06273785631556253
2.06640625,0.0050232,0.06376092576760618,0.06275137773625591
2.0703125,0.0050314,0.06281624583758513,0.06276009836482871
2.07421875,0.0050192,0.06365627742800285,0.06275214780623403
2.078125,0.0049798,0.06725699647431249,0.0627021150810875
2.08203125,0.0049088000000000005,0.06295694098188129,0.0626130135873535
2.0859375,0.0048046,0.06248586869761249,0.06248935656885314
2.08984375,0.004668599999999999,0.06202275713534624,0.06233550083174813
2.09375,0.0045062,0.062421881508695376,0.062155646744540695
2.09765625,0.004325,0.06441598837905299,0.061953838238073634
2.1015625,0.004136,0.05940957232790668,0.06173396280553031
2.10546875,0.0039506,0.06213443443400821,0.06149975150243463
2.109375,0.0037812,0.060585154382081494,0.06125477894665105
2.11328125,0.0036394,0.05943472386906328,0.061002463318384596
2.1171875,0.0035346,0.06024019940267128,0.060746066360180845
2.12109375,0.0034728,0.061312250044713724,0.06048869337692593
2.125,0.0034576,0.05734482750802497,0.06023329323584653
2.12890625,0.0034878,0.05954347603607889,0.059982658366509886
2.1328125,0.0035594000000000003,0.05623142271344173,0.0597394247608238
2.13671875,0.0036650000000000003,0.058032870933471224,0.059506071973036624
2.140625,0.003795,0.059059433143839254,0.059284923119737265
2.14453125,0.0039392,0.06041987158152822,0.059078144879855195
2.1484375,0.0040872,0.06158145458346079,0.05888774749466042
2.15234375,0.0042298,0.055156251877514315,0.05871558476776352
2.15625,0.00436,0.05786570638227792,0.05856335406511563
2.16015625,0.0044738,0.05823688577636616,0.05843259631500843
2.1640625,0.0045702,0.05596873876550651,0.05832469600807416
2.16796875,0.0046512,0.06063536073584965,0.05824088119728563
2.171875,0.0047220000000000005,0.05527141269517017,0.05818222349795617
2.17578125,0.004789,0.059119168332165774,0.0581496380877397
2.1796875,0.004860000000000001,0.06033663171905543,0.058143883706630685
2.18359375,0.0049424000000000004,0.06056440604541866,0.05816556265696414
2.1875,0.0050428,0.059557531008430496,0.05821512080341565
2.19140625,0.0051654,0.05981557157221882,0.058292847573001315
2.1953125,0.0053116000000000005,0.05910213669738778,0.058398875955077846
2.19921875,0.005479599999999999,0.0572447522021791,0.05853318250134248
2.203125,0.0056652,0.05721896035624761,0.05869558732583301
2.20703125,0.0058604,0.059613122601047785,0.05888575410492778
2.2109375,0.006056199999999999,0.056339881958659965,0.05910327615153947
2.21484375,0.006242,0.057425326559449,0.05934811318950515
2.21875,0.006407,0.061521815060452956,0.05961550712075443
2.22265625,0.0065416,0.06189982961427622,0.05989962733501795
2.2265625,0.0066378,0.06112939106003937,0.060194988816715644
2.23046875,0.0066902,0.061358240583973815,0.06049645214495682
2.234375,0.0066964,0.06091891958200478,0.06079922349354007
2.23828125,0.006657199999999999,0.0596416765278602,0.06109885463095338
2.2421875,0.006575800000000001,0.06353903574164241,0.061391242920374026
2.24609375,0.0064582,0.0644321249470661,0.06167263131966864
2.25,0.0063122,0.0642629013678603,0.061939608381393174
2.25390625,0.0061464,0.06232369029277528,0.06218910825279293
2.2578125,0.0059692,0.063023219345064,0.062418410675802546
2.26171875,0.005789,0.060626297139908226,0.06262514098704598
2.265625,0.0056124,0.06341238948144587,0.06280727011783653
2.26953125,0.0054444,0.0628062537446526,0.06296311459417683
2.2734375,0.005288800000000001,0.06186645725010538,0.06309133653675884
2.27734375,0.0051466,0.06529606864049796,0.0631909436609639
2.28125,0.0050182000000000004,0.063161440220965,0.06326128927686261
2.28515625,0.0049022,0.06249813980223525,0.06330207228921496
2.2890625,0.004797200000000001,0.06374171453885241,0.06331333719747026
2.29296875,0.0047006,0.06473324383702672,0.06329547409576713
2.296875,0.0046112,0.06068248580809672,0.0632492186729336
2.30078125,0.0045276,0.06175599532225966,0.06317565221248693
2.3046875,0.0044492,0.0619075346480176,0.06307620159263379
2.30859375,0.0043760000000000005,0.061619178832583235,0.06295263928627015
2.3125,0.004309,0.06335724543167452,0.06280708336098134
2.31640625,0.0042488000000000005,0.061736581445805634,0.06264199747904202
2.3203125,0.0041963999999999994,0.06406841318088788,0.062460190897416154
2.32421875,0.0041524000000000005,0.06116223932768395,0.062264818467757076
2.328125,0.0041167999999999995,0.05933285099626931,0.06205938063640743
2.33203125,0.0040892,0.06453721920883673,0.06184772344439922
2.3359375,0.0040682,0.066051249553178,0.06163403852745376
2.33984375,0.0040522,0.06296259264023563,0.06142286311598173
2.34375,0.004039200000000001,0.059134208138322306,0.0612190800350831
2.34765625,0.0040272,0.06122079222862931,0.061027917704547206
2.3515625,0.004014800000000001,0.06042433344665681,0.06085460942324596
2.35546875,0.0040014000000000004,0.05922376004300988,0.06070048115319318
2.359375,0.003987,0.056152485765640754,0.060564328993130856
2.36328125,0.0039734,0.059822084652981354,0.060444962146113036
2.3671875,0.003963,0.06030183816362547,0.06034123600075292
2.37109375,0.0039592,0.05890005524922783,0.060252052131222776
2.375,0.0039658,0.05674703128765481,0.06017635829725401
2.37890625,0.003987,0.061065152610485195,0.060113148444137135
2.3828125,0.004026,0.05913520307649567,0.06006146270272176
2.38671875,0.004085200000000001,0.05871041162413453,0.060020387389416605
2.390625,0.0041654,0.058948621715440616,0.05998905500618951
2.39453125,0.0042662,0.05855788684777836,0.05996664424056741
2.3984375,0.0043846,0.05944001890617343,0.05995237996563638
2.40234375,0.004516600000000001,0.06124395190109999,0.05994553324004157
2.40625,0.0046566,0.05696657320340623,0.05994542130798725
2.41015625,0.0047982,0.058480741803585624,0.05995140759923682
2.4140625,0.004934999999999999,0.06430551938004014,0.05996290172911274
2.41796875,0.0050612,0.05774529267927507,0.05997935949849664
2.421875,0.005171800000000001,0.059150646009774176,0.06000028289382923
2.42578125,0.0052638,0.0574335606867453,0.06002522008711031
2.4296875,0.0053362,0.06313459488752722,0.06005376543589883
2.43359375,0.0053902,0.06126810592371079,0.060085559483312824
2.4375,0.0054286000000000004,0.06344908494429903,0.060120288958029434
2.44140625,0.0054558,0.059286544860544514,0.06015768677428493
2.4453125,0.0054776,0.061477364465030375,0.060197532031874675
2.44921875,0.0054994,0.06137512407530312,0.06023965001615315
2.453125,0.0055266000000000004,0.06073949220283958,0.06028391219803394
2.45703125,0.005563,0.06227498433132353,0.06033023623398974
2.4609375,0.005611,0.057930707804871466,0.06037858596605236
2.46484375,0.0056704,0.06289927758010544,0.060428971421812715
2.46875,0.0057393999999999995,0.05722522160848571,0.060481448814420836
2.47265625,0.005814000000000001,0.05843556852498023,0.06053612054258585
2.4765625,0.005888600000000001,0.059552740104002036,0.06059313519057601
2.48046875,0.0059572,0.06119896599016906,0.06065268752821867
2.484375,0.0060136,0.05812276209887221,0.060715018510900276
2.48828125,0.0060522,0.06027479126207063,0.06078041527956643
2.4921875,0.0060692,0.05664897009044587,0.06084921116072179
2.49609375,0.006063,0.05843112746691425,0.06092178566643017
2.5,0.0060344,0.06292690385225419,0.060998564494314456
2.50390625,0.0059864,0.06137955864127984,0.061080019527556664
2.5078125,0.0059248,0.060410554666253835,0.06116666883489792
2.51171875,0.0058564,0.06261647320421285,0.06125907667063845
2.515625,0.0057897999999999995,0.06306679948498271,0.061357853474637604
2.51953125,0.005732800000000001,0.06394799920221532,0.06146365587231382
2.5234375,0.005693,0.059141827500492176,0.06157718667464466
2.52734375,0.0056762,0.06157970626394644,0.061699194878166795
2.53125,0.005686200000000001,0.059220802645014614,0.061830475664976
2.53515625,0.0057238,0.062209364271331204,0.06197187040272717
2.5390625,0.0057872,0.06100359379946196,0.0621242666446343
2.54296875,0.0058724,0.06244015501056818,0.06228859812947049
2.546875,0.0059732000000000006,0.06033122889272491,0.06246584478156797
2.55078125,0.0060824,0.06336258562756333,0.06265703271081806
2.5546875,0.0061920000000000005,0.06551229133158193,0.06286323421267119
2.55859375,0.0062946,0.06530818500444319,0.06308556776813691
2.5625,0.0063844,0.06255949205984628,0.06332519804378389
2.56640625,0.0064568,0.062292670903675434,0.06358333589173987
2.5703125,0.0065096,0.06409769020507629,0.0638603054799464
2.57421875,0.006543,0.06319397836346655,0.0641430163241852
2.578125,0.006559000000000001,0.06493433994949081,0.06442652592952816
2.58203125,0.0065612000000000005,0.061140505636381313,0.06471040008438406
2.5859375,0.0065544,0.06387733622387566,0.06499421973415527
2.58984375,0.0065434,0.0641515860749343,0.06527758098123776
2.59375,0.0065326,0.06341544669662694,0.06556009508502103
2.59765625,0.0065252,0.06988836646466391,0.06584138846188817
2.6015625,0.0065233999999999995,0.06677779605205829,0.06612110268521586
2.60546875,0.0065271999999999995,0.0732749923291885,0.0663988944853743
2.609375,0.0065354,0.06845318758090022,0.0666744357497273
2.61328125,0.0065454,0.06975112341558269,0.06694741352263225
2.6171875,0.0065538,0.0660572896468602,0.06721753000544008
2.62109375,0.0065572,0.06755635162310215,0.0674845025564953
2.625,0.0065526000000000004,0.06885904399133222,0.06774806369113599
2.62890625,0.0065386,0.0673509910038755,0.06800796108169384
2.6328125,0.0065148,0.06799996666939778,0.06826395755749404
2.63671875,0.006483,0.06810028394554314,0.06851583110485539
2.640625,0.0064462,0.0676704387686631,0.06876337486709028
2.64453125,0.0064092,0.07084785441676575,0.06900639714450463
2.6484375,0.006377,0.06957155409697015,0.06924472139439795
2.65234375,0.006354599999999999,0.07054571914191417,0.06947818623106333
2.65625,0.0063462,0.07317055697032475,0.06970664542578742
2.66015625,0.0063542,0.07118389650077454,0.06992996790685042
2.6640625,0.006379,0.06595195702946505,0.07014803775952616
2.66796875,0.006418,0.06980030071699743,0.07036075422608198
2.671875,0.0064656,0.07035739145421499,0.07056803170577881
2.67578125,0.0065146,0.07174157141863816,0.07076979975487117
2.6796875,0.006555399999999999,0.070541429961122,0.07096600308660714
2.68359375,0.0065782,0.07146534287508627,0.07115660157122834
2.6875,0.006573000000000001,0.07377820583443512,0.07134157023597001
2.69140625,0.0065316,0.07190043800293623,0.07152089926506094
2.6953125,0.0064482,0.0748605089007819,0.07169459399972349
2.69921875,0.0063206,0.0709046920966822,0.07186267493817355
2.703125,0.0061506,0.06838219623789142,0.07202380799584664
2.70703125,0.0059440000000000005,0.07112139627310417,0.0721454313821987
2.7109375,0.00571,0.07220088778073455,0.07221685916646615
2.71484375,0.0054612,0.0716807252038861,0.07224218795709407
2.71875,0.005212,0.0711118717922571,0.07222538777312693
2.72265625,0.0049768,0.06708155803056057,0.07217030204420864
2.7265625,0.0047696,0.07372948219314673,0.07208064761058255
2.73046875,0.004601600000000001,0.07259006817474901,0.07196001472309145
2.734375,0.004480400000000001,0.07301347971652168,0.07181186704317753
2.73828125,0.0044096000000000005,0.0707016101067883,0.07163954164288246
2.7421875,0.0043876,0.0729882000922475,0.07144624900484729
2.74609375,0.0044082,0.07334062201970624,0.07123507302231254
2.75,0.0044618,0.07626718834429562,0.07100897099911814
2.75390625,0.004535,0.06997184627462052,0.07077077364970347
2.7578125,0.0046138,0.06817202131278981,0.07052318509910732
2.76171875,0.004684000000000001,0.07115700786902313,0.07026878288296794
2.765625,0.004732999999999999,0.06959556182079343,0.07001001794752297
2.76953125,0.0047514,0.07194912643990645,0.06974921464960952
2.7734375,0.004734,0.06898800851548945,0.06948857075666413
2.77734375,0.00468,0.06747211964508329,0.06923015744672274
2.78125,0.0045938,0.06555788083208962,0.06897591930842076
2.78515625,0.0044838,0.06473581673621831,0.068727674340993
2.7890625,0.0043622,0.06619606155415195,0.06848711395427373
2.79296875,0.004243,0.06832020942627907,0.06825580296869663
2.796875,0.0041404,0.06567360181953193,0.06803517961529482
2.80078125,0.0040678,0.06810269146024352,0.06782655553570083
2.8046875,0.004035599999999999,0.06452933604680319,0.06763111578214667
2.80859375,0.0040506000000000006,0.06259344816647314,0.06744991881746376
2.8125,0.0041146,0.06763759224589239,0.06728389651508293
2.81640625,0.0042244000000000006,0.0667324573326749,0.06713385415903446
2.8203125,0.004372,0.06461141914116833,0.06700047044394805
2.82421875,0.004544800000000001,0.06751427790219205,0.06688429747505287
2.828125,0.0047282,0.06838111985375626,0.06678563631551344
2.83203125,0.0049052,0.06748432547693677,0.06669975252320856
2.8359375,0.005059800000000001,0.06638913127094838,0.06662225105569264
2.83984375,0.0051773999999999995,0.0670066884085387,0.0665507214813506
2.84375,0.005246400000000001,0.06335140803494063,0.06648289293813849
2.84765625,0.0052598,0.06599548650058734,0.06641663413358326
2.8515625,0.0052152000000000006,0.0636743565813413,0.06634995334478293
2.85546875,0.0051154,0.06585155876919366,0.06628099841840651
2.859375,0.0049678000000000005,0.06553868591878764,0.06620805677069401
2.86328125,0.0047836,0.06456779506523609,0.06612955538745646
2.8671875,0.0045763999999999996,0.06570313862323328,0.06604406082407589
2.87109375,0.004360999999999999,0.06739373960727366,0.06595027920550536
2.875,0.004152599999999999,0.06331087697320975,0.06584705622626892
2.87890625,0.0039642,0.06713577949344009,0.06573337715046161
2.8828125,0.0038064,0.0679706218815852,0.06560836681174952
2.88671875,0.0036862,0.06740171382944665,0.06547128961336972
2.890625,0.0036065999999999997,0.06787509073404709,0.0653215495281303
2.89453125,0.0035666000000000005,0.06568545575200586,0.06515869009841034
2.8984375,0.003562,0.06433020412867745,0.06498239443615995
2.90234375,0.003585,0.06464018887155622,0.06479248522290025
2.90625,0.0036266,0.06528261556371939,0.06458892470972334
2.91015625,0.0036764000000000002,0.06443400374709053,0.06437181471729236
2.9140625,0.0037248000000000003,0.0653617654937575,0.06414139663584145
2.91796875,0.0037626,0.06646327907669425,0.06389805142517575
2.921875,0.0037834,0.06722705326873353,0.06364229961467141
2.92578125,0.0037826,0.062176644725277265,0.0633748013032756
2.9296875,0.0037586,0.06689369842457885,0.06309635615950646
2.93359375,0.0037122,0.05986246187003501,0.0628079034214532
2.9375,0.003647,0.06153506934327025,0.06251052189677599
2.94140625,0.003568,0.06456664676281866,0.06220542996270603
2.9453125,0.0034816,0.06277669353609622,0.06189398556604552
2.94921875,0.0033944,0.05908352714737447,0.06157768622316767
2.953125,0.0033134,0.06221973538126494,0.061258169020016705
2.95703125,0.0032444,0.06144226186765781,0.060941968845518245
2.9609375,0.0031926000000000003,0.05897617272095059,0.060636400894002115
2.96484375,0.0031616,0.0566879900953415,0.06034127768087457
2.96875,0.0031532,0.05903921438643576,0.06005637265860048
2.97265625,0.0031682000000000004,0.05981981594191054,0.05978147218231922
2.9765625,0.003206,0.060815407855287884,0.059516375509844684
2.98046875,0.0032644,0.06200046985182304,0.0592608948016653
2.984375,0.0033412000000000003,0.0593944420784842,0.059014855120944024
2.98828125,0.0034324,0.05781774089609491,0.05877809443351832
2.9921875,0.0035350000000000004,0.059783200435499805,0.058550463607900186
2.99609375,0.0036444000000000003,0.05783214629246833,0.058331826415276136
3.0,0.0037572,0.0585331334205178,0.0581220595295072
3.00390625,0.0038694000000000003,0.05676914371291846,0.057921052527128945
3.0078125,0.0039774,0.058626231593566384,0.05772870788735145
3.01171875,0.0040782,0.06137036023263778,0.05754494099205933
3.015625,0.0041688,0.05886439112157697,0.05736968012581171
3.01953125,0.0042474,0.05564019878794402,0.05720286647584223
3.0234375,0.0043121999999999995,0.05752596948329559,0.05704445413205908
3.02734375,0.0043628,0.05488906859414983,0.05689441008704494
3.03125,0.004399200000000001,0.058706482543017156,0.056752714236057045
3.03515625,0.004423,0.05865276332496813,0.05661935937702712
3.0390625,0.0044358,0.05780232720239633,0.05649435121056144
3.04296875,0.0044406,0.05862466324479957,0.05637770833994079
3.046875,0.0044412,0.05533514539713717,0.05626946227112048
3.05078125,0.004441,0.05721123131698748,0.056169657412730334
3.0546875,0.0044438,0.05867319484599832,0.056078351076074714
3.05859375,0.0044532,0.05955337562762363,0.05599561347513249
3.0625,0.0044716,0.05849206558946172,0.05592152772655706
3.06640625,0.0045004,0.05520715633247241,0.055856189849676365
3.0703125,0.0045401999999999994,0.05644285595101389,0.05579970876649283
3.07421875,0.0045896,0.05576151514476875,0.05575220630168343
3.078125,0.0046462000000000005,0.05643749348903243,0.05571381718259965
3.08203125,0.0047066,0.05412620461618478,0.0556846890392675
3.0859375,0.0047664000000000005,0.05236447306067128,0.055664982404387525
3.08984375,0.004821799999999999,0.0565393481007674,0.055654870713334775
3.09375,0.0048684,0.05369031562432472,0.05565454030415883
3.09765625,0.0049036,0.05835714762594321,0.0556641904175838
3.1015625,0.0049258,0.053923056523274275,0.055684033197008306
3.10546875,0.0049352,0.05418113124976076,0.055714293688505494
3.109375,0.0049346,0.05508213650117931,0.05575427406957397
3.11328125,0.0049276,0.05726491198964782,0.05579728767833481
3.1171875,0.0049202000000000004,0.05548840331670165,0.055843403176027415
3.12109375,0.0049192,0.052588175887851724,0.05589436559246178
3.125,0.0049318,0.05354232230608117,0.055951905417594865
3.12890625,0.0049646000000000004,0.0558956045510798,0.05601773860153056
3.1328125,0.0050236000000000005,0.05630553048151742,0.056093566554519705
3.13671875,0.0051124000000000005,0.061766911487760465,0.056181076146960114
3.140625,0.0052326,0.053629654375363295,0.05628193970939652
3.14453125,0.005383,0.05602274642931093,0.05639781503252062
3.1484375,0.00556,0.05757994289320117,0.05653034536717106
3.15234375,0.005757399999999999,0.05651841694929093,0.05668115942433343
3.15625,0.0059673999999999994,0.056691436578314706,0.05685187137514027
3.16015625,0.0061818,0.055422472928317666,0.05704408085087108
3.1640625,0.0063918,0.05615540396690809,0.05725937294295229
3.16796875,0.006589800000000001,0.06007174401659078,0.05749931820295729
3.171875,0.0067704,0.060099261273461574,0.057765472642606425
3.17578125,0.0069299999999999995,0.060242822646657083,0.058059377733766966
3.1796875,0.0070686,0.058863735309194046,0.05838256040845316
3.18359375,0.0071892,0.05713763617441992,0.058736533058826194
3.1875,0.0072974,0.060234536475744026,0.0591227935371942
3.19140625,0.007400800000000001,0.05799410788349843,0.059542825156012245
3.1953125,0.0075088,0.060241679102636614,0.059998096687882384
3.19921875,0.0076306,0.05907705413827801,0.060490062365553585
3.203125,0.0077744,0.06277112077768204,0.06102016188192178
3.20703125,0.007947000000000001,0.060626450209480494,0.061589820390029845
3.2109375,0.0081518,0.06149947167310709,0.06220044850306762
3.21484375,0.008389200000000001,0.059817660938065266,0.06285344229437187
3.21875,0.0086552,0.06582849882790089,0.06355018329742632
3.22265625,0.008943,0.06573112735903007,0.06429203850586164
3.2265625,0.0092424,0.06413737804338494,0.06508036037345546
3.23046875,0.0095412,0.065130689756598,0.06591648681413237
3.234375,0.0098256,0.0630995797121434,0.06679931769768091
3.23828125,0.010082599999999999,0.06685947331951807,0.06771766889416174
3.2421875,0.0103,0.07008893753877322,0.06866342094603418
3.24609375,0.010468400000000001,0.07406545405460693,0.06962934302312301
3.25,0.010581,0.07240201896109451,0.07060857899457047
3.25390625,0.0106352,0.0694617068556842,0.07159464742883614
3.2578125,0.010631999999999999,0.07265674617163813,0.07258144159369709
3.26171875,0.010576200000000001,0.07235133817134409,0.0735632294562477
3.265625,0.0104746,0.07183184763524715,0.07453465368289984
3.26953125,0.0103372,0.07500330332617061,0.07549073163938275
3.2734375,0.010174200000000001,0.07684537793707086,0.07642685539074306
3.27734375,0.0099956,0.07394516085054612,0.07733879170134486
3.28125,0.009811,0.07694592451801414,0.0782226820348696
3.28515625,0.0096274,0.07808412909607543,0.07907504255431616
3.2890625,0.0094498,0.07799509616804386,0.07989276412200082
3.29296875,0.00928,0.08340031408221847,0.08067311229955726
3.296875,0.009118000000000001,0.08567014348151263,0.08141372734793657
3.30078125,0.0089614,0.08236232086912723,0.08211262422740727
3.3046875,0.008806,0.08153014663244876,0.08276819259755525
3.30859375,0.0086474,0.08280655776692289,0.08337919681728384
3.3125,0.0084816,0.08679406716080887,0.08394477594481374
3.31640625,0.008305199999999999,0.08711762098469242,0.08446444373768311
3.3203125,0.008116400000000001,0.08658225105190481,0.08493808865274746
3.32421875,0.0079158,0.08850555642461168,0.08536597384617975
3.328125,0.0077054,0.08606249227712631,0.08574873717347033
3.33203125,0.00749,0.07969660916277181,0.08608739118942695
3.3359375,0.007275,0.0874808431359219,0.08638332314817476
3.33984375,0.007067,0.08298657746993085,0.08663829500315637
3.34375,0.0068728,0.087589346668273,0.08685444340713172
3.34765625,0.0066988,0.08741056170473556,0.08703427971217823
3.3515625,0.0065494,0.08543829639081782,0.08718068996969065
3.35546875,0.006428,0.08561215433283638,0.08729693493038122
3.359375,0.0063358,0.08779650536971707,0.0873901117480673
3.36328125,0.0062721999999999995,0.08172100947613008,0.08746948731276001
3.3671875,0.0062344,0.08584651602410948,0.08753842568938038
3.37109375,0.0062186,0.08941441662351601,0.087600013357436
3.375,0.0062202,0.0871507492521699,0.08765714227582343
3.37890625,0.006234600000000001,0.08939248386038494,0.08771250988282799
3.3828125,0.0062574,0.08986287646602281,0.08776861909612388
3.38671875,0.0062856,0.08759342357827245,0.08782777831277415
3.390625,0.0063170000000000006,0.08656628307590877,0.0878921014092307
3.39453125,0.0063512,0.08781514964476206,0.08796350774133427
3.3984375,0.006389000000000001,0.08712828328443313,0.08804372214431447
3.40234375,0.0064322,0.09181810951829572,0.08813427493278973
3.40625,0.006483200000000001,0.08672414323862619,0.08823650190076736
3.41015625,0.0065439999999999995,0.08781478182842178,0.0883515443216435
3.4140625,0.0066170000000000005,0.08758443328856488,0.08848034894820314
3.41796875,0.0067028,0.08772440032281391,0.08862366801262013
3.421875,0.0068008,0.08841415121446339,0.08878205922645717
3.42578125,0.0069094,0.09256247976040266,0.08895588578066581
3.4296875,0.0070254,0.090629924137386,0.08914531634558642
3.43359375,0.0071442,0.08733319608473415,0.08935032507094827
3.4375,0.0072612,0.09109015004715876,0.08957069158586944
3.44140625,0.0073708,0.09235119855962742,0.08980600099885687
3.4453125,0.0074688,0.08673200538069396,0.09005564389780638
3.44921875,0.0075515999999999995,0.08957976982603173,0.09031881635000256
3.453125,0.0076166,0.09052259704959689,0.09059451990211896
3.45703125,0.007663400000000001,0.09081983992086277,0.09088156158021789
3.4609375,0.007693,0.09258769744572112,0.09117855388975053
3.46484375,0.007707200000000001,0.08822325534332218,0.09148391481555697
3.46875,0.0077096000000000005,0.08866677151298119,0.09179586782186605
3.47265625,0.0077034,0.094472452270718,0.09211244185229553
3.4765625,0.007691600000000001,0.0935260344480717,0.09243147132985201
3.48046875,0.0076762,0.09500975286502765,0.09275059615693092
3.484375,0.0076578,0.08984145985038033,0.09306726171531654
3.48828125,0.0076356,0.09763024259865874,0.09337871886618204
3.4921875,0.007606,0.09023076795996492,0.09368202395008937
3.49609375,0.0075648,0.09446984897748033,0.0939740387869894
3.5,0.0075060000000000005,0.09416242185153141,0.0942514306762218
3.50390625,0.0074232,0.09537199643996076,0.09451067239651512
3.5078125,0.0073102,0.09545992118887416,0.09474802135046152
3.51171875,0.007162,0.09642638610579704,0.0949572693191158
3.515625,0.0069756,0.09289634249877564,0.09513141433869915
3.51953125,0.006749799999999999,0.09520247635076348,0.09526486546826592
3.5234375,0.0064868,0.0953522035375405,0.09535263275365286
3.52734375,0.0061914,0.09446189380335152,0.09539032722747917
3.53125,0.0058706,0.0960872725231022,0.09537416090914654
3.53515625,0.0055338,0.09380056265497715,0.095300946804839
3.5390625,0.005190800000000001,0.09576116496983655,0.09516809890752309
3.54296875,0.0048518,0.09452231095056045,0.09497363219694777
3.546875,0.0045258,0.0954335279584673,0.09471616263964439
3.55078125,0.00422,0.09663570063396901,0.09439490718892678
3.5546875,0.0039392,0.09285644668804663,0.09400968378489119
3.55859375,0.0036848000000000002,0.09513076399890354,0.09356091135441633
3.5625,0.0034552000000000003,0.09483750645847265,0.0930496098111633
3.56640625,0.0032464,0.09437107538072813,0.09247740005557564
3.5703125,0.0030524000000000003,0.09385747174866019,0.09184650397487938
